# FILE:  main_inv_kernelReconstruction_EX3.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.22
# N     = 300
# rECONSTRUCTION PARAMETERS -----------------------------------
# a0    = 0.1
# zD    = -0.5
# c0    = 1.0
# rTs   = 0.03
# Na    = 51
# OPTOACOUSTIC PARAMETERS -------------------------------------
# lmbda = 0.282578405404
# lD    = 0.11117596368
# ta    = 0.044973750031
# wa    = 22.235192736
# wD    = 100.0
# D     = 4.4973750031
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  51
# (i) (a0[i]) (aOpt[i])
a  0 75.3801200131
a  1 23.7114049348
a  2 24.9162906102
a  3 15.134204563
a  4 14.9051803333
a  5 12.9545444678
a  6 10.8447879067
a  7 12.0214998867
a  8 9.38330311721
a  9 9.16249639564
a  10 -3.84707617003
a  11 4.58033693599
a  12 -2.26181295833
a  13 -1.29041001222
a  14 -0.78193570532
a  15 -7.74448436874
a  16 0.0400017138224
a  17 -13.9064846458
a  18 0.206358446183
a  19 -18.8546128061
a  20 -0.0824315582934
a  21 -21.4947579209
a  22 -0.49633362528
a  23 -21.481895852
a  24 -0.843513216244
a  25 -16.2497462182
a  26 -1.45481122909
a  27 -12.7770207553
a  28 -0.309565898574
a  29 -4.91086218041
a  30 5.89752540376
a  31 5.23868319904
a  32 2.74082011448
a  33 10.5304514809
a  34 2.30302492589
a  35 17.6309514419
a  36 4.38350366891
a  37 20.4662274214
a  38 4.97455336812
a  39 20.8513367986
a  40 4.87312729426
a  41 18.8510425622
a  42 3.92534874107
a  43 15.4278947819
a  44 2.021171775
a  45 11.4816161565
a  46 -0.927885216242
a  47 7.93590215203
a  48 -4.95613592704
a  49 5.62367542046
a  50 -10.0374442629
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 130.582053846
k  0.00100334448161 90.4534847426 138.817568496
k  0.00200668896321 81.8183290208 81.8249047607
k  0.00301003344482 74.0075297574 74.0081872171
k  0.00401337792642 66.9423896375 66.927887792
k  0.00501672240803 60.5517241971 60.5729023653
k  0.00602006688963 54.771144608 54.7445916397
k  0.00702341137124 49.5424089313 49.5889245299
k  0.00802675585284 44.8128353038 44.7890652152
k  0.00903010033445 40.5347711442 40.5386115708
k  0.0100334448161 36.6651130324 36.6843786158
k  0.0110367892977 33.1648724226 33.1424349917
k  0.0120401337793 29.9987828167 29.994423199
k  0.0130434782609 27.134944438 27.1626363908
k  0.0140468227425 24.5445028272 24.4913014374
k  0.0150501672241 22.2013581199 22.2591790117
k  0.0160535117057 20.0819020796 20.0395576795
k  0.0170568561873 18.1647802336 18.1845059062
k  0.0180602006689 16.4306767172 16.438064853
k  0.0190635451505 14.8621196575 14.8499891981
k  0.0200668896321 13.4433051368 13.4520079707
k  0.0210702341137 12.1599379608 12.1699281472
k  0.0220735785953 10.9990876281 10.9605824731
k  0.0230769230769 9.94905804949 9.97392105416
k  0.0240802675585 8.99926970482 8.97722650909
k  0.0250836120401 8.1401530494 8.15048410086
k  0.0260869565217 7.36305209656 7.3549598808
k  0.0270903010033 6.66013720475 6.67023348243
k  0.0280936454849 6.02432619033 6.01259737923
k  0.0290969899666 5.44921297142 46.5478093557
k  0.0301003344482 4.92900302369 0.0
k  0.0311036789298 4.45845499799 0.0
k  0.0321070234114 4.03282791137 0.0
k  0.033110367893 3.6478333795 0.0
k  0.0341137123746 3.29959240936 0.0
k  0.0351170568562 2.98459631657 0.0
k  0.0361204013378 2.69967137384 0.0
k  0.0371237458194 2.44194683423 0.0
k  0.038127090301 2.20882600713 0.0
k  0.0391304347826 1.99796009535 0.0
k  0.0401337792642 1.80722453001 0.0
k  0.0411371237458 1.63469756451 0.0
k  0.0421404682274 1.4786409121 0.0
k  0.043143812709 1.33748223183 0.0
k  0.0441471571906 1.2097992865 0.0
k  0.0451505016722 1.09430561303 0.0
k  0.0461538461538 0.98983756072 0.0
k  0.0471571906355 0.895342566963 0.0
k  0.0481605351171 0.809868552201 0.0
k  0.0491638795987 0.7325543273 0.0
k  0.0501672240803 0.662620916676 0.0
k  0.0511705685619 0.599363709767 0.0
k  0.0521739130435 0.542145361766 0.0
k  0.0531772575251 0.490389372088 0.0
k  0.0541806020067 0.443574275861 0.0
k  0.0551839464883 0.401228389938 0.0
k  0.0561872909699 0.362925060475 0.0
k  0.0571906354515 0.328278364204 0.0
k  0.0581939799331 0.296939220078 0.0
k  0.0591973244147 0.268591872128 0.0
k  0.0602006688963 0.242950708075 0.0
k  0.0612040133779 0.219757381661 0.0
k  0.0622073578595 0.198778209691 0.0
k  0.0632107023411 0.179801817575 0.0
k  0.0642140468227 0.162637009627 0.0
k  0.0652173913043 0.147110842689 0.0
k  0.066220735786 0.133066883646 0.0
k  0.0672240802676 0.120363633296 0.0
k  0.0682274247492 0.108873100679 0.0
k  0.0692307692308 0.0984795135117 0.0
k  0.0702341137124 0.0890781517289 0.0
k  0.071237458194 0.080574292383 0.0
k  0.0722408026756 0.0728822552671 0.0
k  0.0732441471572 0.0659245396481 0.0
k  0.0742474916388 0.0596310434122 0.0
k  0.0752508361204 0.0539383567547 0.0
k  0.076254180602 0.0487891232975 0.0
k  0.0772575250836 0.044131462198 0.0
k  0.0782608695652 0.0399184454259 0.0
k  0.0792642140468 0.0361076249428 0.0
k  0.0802675585284 0.0326606050186 0.0
k  0.08127090301 0.0295426553773 0.0
k  0.0822742474916 0.0267223612743 0.0
k  0.0832775919732 0.0241713069781 0.0
k  0.0842809364548 0.0218637894695 0.0
k  0.0852842809365 0.0197765594719 0.0
k  0.0862876254181 0.0178885872046 0.0
k  0.0872909698997 0.0161808504977 0.0
k  0.0882943143813 0.0146361431362 0.0
k  0.0892976588629 0.0132389014986 0.0
k  0.0903010033445 0.0119750477471 0.0
k  0.0913043478261 0.0108318479869 0.0
k  0.0923076923077 0.00979778396613 0.0
k  0.0933110367893 0.00886243702491 0.0
k  0.0943143812709 0.00801638312215 0.0
k  0.0953177257525 0.0072510978843 0.0
k  0.0963210702341 0.00655887071845 0.0
k  0.0973244147157 0.0059327271246 0.0
k  0.0983277591973 0.00536635842447 0.0
k  0.0993311036789 0.00485405819871 0.0
k  0.100334448161 0.00439066479216 0.0
k  0.101337792642 0.00397150930788 0.0
k  0.102341137124 0.00359236856585 0.0
k  0.103344481605 0.00324942255261 0.0
k  0.104347826087 0.00293921593285 0.0
k  0.105351170569 0.00265862323537 0.0
k  0.10635451505 0.00240481736257 0.0
k  0.107357859532 0.00217524110614 0.0
k  0.108361204013 0.00196758138205 0.0
k  0.109364548495 0.00177974592521 0.0
k  0.110367892977 0.00160984220892 0.0
k  0.111371237458 0.00145615837683 0.0
