# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.07
# Na    = 5
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  4
KR-RES  (Na,SSQ)  5 179.988654106
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  5
# (i) (a0[i]) (aOpt[i])
a  0 30.3324948204 29.2352368235
a  1 17.2975059116 16.430256695
a  2 14.3406463308 18.3906723964
a  3 8.19211613208 7.17668751343
a  4 12.1537596745 20.5108430096
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 40.6558694539 38.2245626202
k  0.00100334448161 90.4534847426 43.9203065963 43.3703322082
k  0.00200668896321 81.8183290208 46.7034424877 48.0227316103
k  0.00301003344482 74.0075297574 48.9411656199 52.0661854996
k  0.00401337792642 66.9423896375 50.5831615957 55.4009963643
k  0.00501672240803 60.5517241971 51.5943620337 57.9463179257
k  0.00602006688963 54.771144608 51.9559328423 59.6425516688
k  0.00702341137124 49.5424089313 51.6657710703 60.4530907197
k  0.00802675585284 44.8128353038 50.7384951734 60.3653561432
k  0.00903010033445 40.5347711442 49.2049296398 59.391093331
k  0.0100334448161 36.6651130324 47.1111009952 57.565919787
k  0.0110367892977 33.1648724226 44.5167777234 54.9481395273
k  0.0120401337793 29.9987828167 41.4936011107 51.6168627226
k  0.0130434782609 27.134944438 38.1228646365 47.6694885824
k  0.0140468227425 24.5445028272 34.4930291649 43.2186520095
k  0.0150501672241 22.2013581199 30.697002216 38.388670656
k  0.0160535117057 20.0819020796 26.8293664172 33.3117261173
k  0.0170568561873 18.1647802336 22.9835089345 28.1237326365
k  0.0180602006689 16.4306767172 19.2488972359 22.9602217612
k  0.0190635451505 14.8621196575 15.708427998 17.9521656626
k  0.0200668896321 13.4433051368 12.4360911031 13.2220853883
k  0.0210702341137 12.1599379608 9.49486779402 8.88035521049
k  0.0220735785953 10.9990876281 6.93507450266 5.02202619366
k  0.0230769230769 9.94905804949 4.79306782819 1.72407406333
k  0.0240802675585 8.99926970482 3.09047144018 -0.956663455968
k  0.0250836120401 8.1401530494 1.83384195739 -2.9849534208
k  0.0260869565217 7.36305209656 1.01486037018 -4.34787480909
k  0.0270903010033 6.66013720475 0.611002470563 -5.05480163439
k  0.0280936454849 6.02432619033 0.586652216862 -5.13668757232
k  0.0290969899666 5.44921297142 0.894658353141 -4.64461215641
k  0.0301003344482 4.92900302369 1.47824766149 -3.64769386584
k  0.0311036789298 4.45845499799 2.27323437624 -2.23043443986
k  0.0321070234114 4.03282791137 3.21047351403 -0.489545393583
k  0.033110367893 3.6478333795 4.21844443019 1.46958391374
k  0.0341137123746 3.29959240936 5.22590259025 3.53670134493
k  0.0351170568562 2.98459631657 6.16448722517 5.60061704815
k  0.0361204013378 2.69967137384 6.97123908464 7.55319297185
k  0.0371237458194 2.44194683423 7.59089086901 9.29315517993
k  0.038127090301 2.20882600713 7.97789517586 10.7296880798
k  0.0391304347826 1.99796009535 8.09810141246 11.7856382706
k  0.0401337792642 1.80722453001 7.93004224825 12.4002822849
k  0.0411371237458 1.63469756451 7.46576587961 12.5314904525
k  0.0421404682274 1.4786409121 6.71120081738 12.1572728677
k  0.043143812709 1.33748223183 5.68604646691 11.2766399695
k  0.0441471571906 1.2097992865 4.42316206291 9.90973485495
k  0.0451505016722 1.09430561303 2.96750914787 8.09724645796
k  0.0461538461538 0.98983756072 1.37467778239 5.89914162464
k  0.0471571906355 0.895342566963 -0.291003937865 3.3926855137
k  0.0481605351171 0.809868552201 -1.9586399922 0.669909861554
k  0.0491638795987 0.7325543273 -3.55320171275 -2.16545757417
k  0.0501672240803 0.662620916676 -4.99812613702 -5.00147583601
k  0.0511705685619 0.599363709767 -6.21799560176 -7.7217763698
k  0.0521739130435 0.542145361766 -7.14121422347 -10.2095399526
k  0.0531772575251 0.490389372088 -7.70256693396 -12.351458813
k  0.0541806020067 0.443574275861 -7.84564544191 -14.0417475578
k  0.0551839464883 0.401228389938 -7.52496199675 -15.1858074982
k  0.0561872909699 0.362925060475 -6.70775804831 -15.7036247603
k  0.0571906354515 0.328278364204 -5.37541376406 -15.5327076451
k  0.0581939799331 0.296939220078 -3.52441569967 -14.6304792651
k  0.0591973244147 0.268591872128 -1.1668483534 -12.9760450391
k  0.0602006688963 0.242950708075 1.66962557942 -10.5712600116
k  0.0612040133779 0.219757381661 4.94220414708 -7.44114207483
k  0.0622073578595 0.198778209691 8.59402330541 -3.6334148155
k  0.0632107023411 0.179801817575 12.5555422465 0.782555944976
k  0.0642140468227 0.162637009627 16.746413152 5.71758091403
k  0.0652173913043 0.147110842689 21.0776932026 11.0650978885
k  0.066220735786 0.133066883646 25.4543441973 16.704189109
k  0.0672240802676 0.120363633296 29.777941972 22.50307127
k  0.0682274247492 0.108873100679 33.9495324293 28.3229793103
k  0.0692307692308 0.0984795135117 37.8724146658 34.0221379059
k  0.0702341137124 0.0890781517289 0.0 0.0
k  0.071237458194 0.080574292383 0.0 0.0
k  0.0722408026756 0.0728822552671 0.0 0.0
k  0.0732441471572 0.0659245396481 0.0 0.0
k  0.0742474916388 0.0596310434122 0.0 0.0
k  0.0752508361204 0.0539383567547 0.0 0.0
k  0.076254180602 0.0487891232975 0.0 0.0
k  0.0772575250836 0.044131462198 0.0 0.0
k  0.0782608695652 0.0399184454259 0.0 0.0
k  0.0792642140468 0.0361076249428 0.0 0.0
k  0.0802675585284 0.0326606050186 0.0 0.0
k  0.08127090301 0.0295426553773 0.0 0.0
k  0.0822742474916 0.0267223612743 0.0 0.0
k  0.0832775919732 0.0241713069781 0.0 0.0
k  0.0842809364548 0.0218637894695 0.0 0.0
k  0.0852842809365 0.0197765594719 0.0 0.0
k  0.0862876254181 0.0178885872046 0.0 0.0
k  0.0872909698997 0.0161808504977 0.0 0.0
k  0.0882943143813 0.0146361431362 0.0 0.0
k  0.0892976588629 0.0132389014986 0.0 0.0
k  0.0903010033445 0.0119750477471 0.0 0.0
k  0.0913043478261 0.0108318479869 0.0 0.0
k  0.0923076923077 0.00979778396613 0.0 0.0
k  0.0933110367893 0.00886243702491 0.0 0.0
k  0.0943143812709 0.00801638312215 0.0 0.0
k  0.0953177257525 0.0072510978843 0.0 0.0
k  0.0963210702341 0.00655887071845 0.0 0.0
k  0.0973244147157 0.0059327271246 0.0 0.0
k  0.0983277591973 0.00536635842447 0.0 0.0
k  0.0993311036789 0.00485405819871 0.0 0.0
k  0.100334448161 0.00439066479216 0.0 0.0
k  0.101337792642 0.00397150930788 0.0 0.0
k  0.102341137124 0.00359236856585 0.0 0.0
k  0.103344481605 0.00324942255261 0.0 0.0
k  0.104347826087 0.00293921593285 0.0 0.0
k  0.105351170569 0.00265862323537 0.0 0.0
k  0.10635451505 0.00240481736257 0.0 0.0
k  0.107357859532 0.00217524110614 0.0 0.0
k  0.108361204013 0.00196758138205 0.0 0.0
k  0.109364548495 0.00177974592521 0.0 0.0
k  0.110367892977 0.00160984220892 0.0 0.0
k  0.111371237458 0.00145615837683 0.0 0.0
k  0.11237458194 0.00131714599521 0.0 0.0
k  0.113377926421 0.00119140445181 0.0 0.0
k  0.114381270903 0.00107766684404 0.0 0.0
k  0.115384615385 0.000974787214353 0.0 0.0
k  0.116387959866 0.000881729004208 0.0 0.0
k  0.117391304348 0.000797554610292 0.0 0.0
k  0.118394648829 0.000721415937734 0.0 0.0
k  0.119397993311 0.000652545855169 0.0 0.0
k  0.120401337793 0.000590250465544 0.0 0.0
k  0.121404682274 0.000533902114794 0.0 0.0
k  0.122408026756 0.000482933067945 0.0 0.0
k  0.123411371237 0.000436829788931 0.0 0.0
k  0.124414715719 0.000395127766481 0.0 0.0
k  0.125418060201 0.000357406833968 0.0 0.0
k  0.126421404682 0.000323286936032 0.0 0.0
k  0.127424749164 0.000292424299359 0.0 0.0
k  0.128428093645 0.000264507969004 0.0 0.0
k  0.129431438127 0.000239256675386 0.0 0.0
k  0.130434782609 0.000216416000366 0.0 0.0
k  0.13143812709 0.000195755813871 0.0 0.0
k  0.132441471572 0.000177067955233 0.0 0.0
k  0.133444816054 0.000160164135871 0.0 0.0
k  0.134448160535 0.000144874042203 0.0 0.0
k  0.135451505017 0.00013104361966 0.0 0.0
k  0.136454849498 0.000118533520515 0.0 0.0
k  0.13745819398 0.000107217699894 0.0 0.0
k  0.138461538462 9.6982145815e-05 0.0 0.0
k  0.139464882943 8.77237304678e-05 0.0 0.0
k  0.140468227425 7.93491711543e-05 0.0 0.0
k  0.141471571906 7.17740904234e-05 0.0 0.0
k  0.142474916388 6.49221659303e-05 0.0 0.0
k  0.14347826087 5.87243614543e-05 0.0 0.0
k  0.144481605351 5.31182313282e-05 0.0 0.0
k  0.145484949833 4.804729127e-05 0.0 0.0
k  0.146488294314 4.34604492782e-05 0.0 0.0
k  0.147491638796 3.93114908569e-05 0.0 0.0
k  0.148494983278 3.55586133843e-05 0.0 0.0
k  0.149498327759 3.21640049322e-05 0.0 0.0
k  0.150501672241 2.9093463294e-05 0.0 0.0
k  0.151505016722 2.63160513817e-05 0.0 0.0
k  0.152508361204 2.38037855214e-05 0.0 0.0
k  0.153511705686 2.15313535048e-05 0.0 0.0
k  0.154515050167 1.94758595573e-05 0.0 0.0
k  0.155518394649 1.76165936532e-05 0.0 0.0
