# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.02
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 4.0
# D     = 0.149912500103
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 3
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  3
KR-RES  (Na,SSQ)  3 3.74310659255
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  3
# (i) (a0[i]) (aOpt[i])
a  0 5.52097321093 5.63770650652
a  1 0.0986490434151 0.226816832619
a  2 0.68918445112 0.747344976364
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 4.0 2.85913564888 3.04567008588
k  0.00100334448161 3.98397865965 2.8808066729 3.06911040497
k  0.00200668896321 3.96802149013 2.90235816174 3.09230209943
k  0.00301003344482 3.95212823442 2.92376870452 3.11522212885
k  0.00401337792642 3.93629863653 2.94501703034 3.13784772273
k  0.00501672240803 3.92053244148 2.9660820295 3.16015640306
k  0.00602006688963 3.90482939533 2.98694277441 3.18212600669
k  0.00702341137124 3.88918924514 3.00757854042 3.20373470733
k  0.00802675585284 3.87361173899 3.02796882637 3.22496103725
k  0.00903010033445 3.85809662597 3.04809338443 3.24578391833
k  0.0100334448161 3.84264365618 3.06793219299 3.26618263429
k  0.0110367892977 3.82725258071 3.08746558016 3.28613695804
k  0.0120401337793 3.81192315166 3.10667410306 3.30562702772
k  0.0130434782609 3.7966551221 3.12553871476 3.32463351723
k  0.0140468227425 3.78144824613 3.14404063807 3.34313750814
