# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.07
# Na    = 11
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  8
KR-RES  (Na,SSQ)  11 23.2845863516
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  11
# (i) (a0[i]) (aOpt[i])
a  0 30.3324948204 29.6264558671
a  1 17.2975059116 16.8700778741
a  2 14.3406463308 15.2592307132
a  3 8.19211613208 7.76178503263
a  4 12.1537596745 14.2723834489
a  5 4.90257686738 4.36307004144
a  6 9.2740479933 12.4906356564
a  7 3.5076829137 2.82224118344
a  8 7.30122920513 11.5901643908
a  9 2.8089434252 1.94347872453
a  10 5.95522747916 11.2608137575
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 51.8750726602 48.5738807896
k  0.00100334448161 90.4534847426 62.0973505253 64.096366109
k  0.00200668896321 81.8183290208 69.5432499199 76.4053504198
k  0.00301003344482 74.0075297574 73.5575186191 84.168261099
k  0.00401337792642 66.9423896375 73.9236140126 86.6798913225
k  0.00501672240803 60.5517241971 70.882118862 83.9585550884
k  0.00602006688963 54.771144608 65.0768105608 76.7222632686
k  0.00702341137124 49.5424089313 57.4391018399 66.2509503125
k  0.00802675585284 44.8128353038 49.0320912488 54.1609458091
k  0.00903010033445 40.5347711442 40.8820211582 42.1331189586
k  0.0100334448161 36.6651130324 33.8262995384 31.6434259405
k  0.0110367892977 33.1648724226 28.4032801294 23.7428170576
k  0.0120401337793 29.9987828167 24.8006033313 18.9231753619
k  0.0130434782609 27.134944438 22.8676906356 17.0890458334
k  0.0140468227425 24.5445028272 22.1860889185 17.6348614293
k  0.0150501672241 22.2013581199 22.1810667244 19.6078545708
k  0.0160535117057 20.0819020796 22.2512635191 21.9220087894
k  0.0170568561873 18.1647802336 21.8908133871 23.5799933413
k  0.0180602006689 16.4306767172 20.7814601137 23.860849499
k  0.0190635451505 14.8621196575 18.8389408335 22.4393948626
k  0.0200668896321 13.4433051368 16.2078579758 19.4182802965
k  0.0210702341137 12.1599379608 13.2094861227 15.271420876
k  0.0220735785953 10.9990876281 10.2563622342 10.7152939979
k  0.0230769230769 9.94905804949 7.75303373473 6.53773652163
k  0.0240802675585 8.99926970482 6.00470228908 3.42176017799
k  0.0250836120401 8.1401530494 5.15241226573 1.8008050998
k  0.0260869565217 7.36305209656 5.14734929921 1.77422512904
k  0.0270903010033 6.66013720475 5.76807499162 3.09838649382
k  0.0280936454849 6.02432619033 6.67514949465 5.2521471003
k  0.0290969899666 5.44921297142 7.49022612423 7.56059373412
k  0.0301003344482 4.92900302369 7.88139764321 9.34842955323
k  0.0311036789298 4.45845499799 7.63608430842 10.0893963877
k  0.0321070234114 4.03282791137 6.70570195967 9.5194571291
k  0.033110367893 3.6478333795 5.21281702791 7.68999118725
k  0.0341137123746 3.29959240936 3.4197853085 4.95034695364
k  0.0351170568562 2.98459631657 1.66626501304 1.86454097065
k  0.0361204013378 2.69967137384 0.289847417749 -0.918902319675
k  0.0371237458194 2.44194683423 -0.45262397977 -2.8152912321
k  0.038127090301 2.20882600713 -0.44531967848 -3.43744094547
k  0.0391304347826 1.99796009535 0.258162294586 -2.68527699971
k  0.0401337792642 1.80722453001 1.44480477686 -0.771446732635
k  0.0411371237458 1.63469756451 2.78869339549 1.82306874015
k  0.0421404682274 1.4786409121 3.92417435223 4.45433795356
k  0.043143812709 1.33748223183 4.52962153859 6.45926508075
k  0.0441471571906 1.2097992865 4.40327852717 7.30676106204
k  0.0451505016722 1.09430561303 3.51388234568 6.72280797962
k  0.0461538461538 0.98983756072 2.01401056512 4.7612996832
k  0.0471571906355 0.895342566963 0.21190466255 1.80343418873
k  0.0481605351171 0.809868552201 -1.49349650075 -1.51641871593
k  0.0491638795987 0.7325543273 -2.70124986464 -4.44451955709
k  0.0501672240803 0.662620916676 -3.10233506846 -6.27444665827
k  0.0511705685619 0.599363709767 -2.55796657205 -6.51120403798
k  0.0521739130435 0.542145361766 -1.14427705945 -4.99717034816
k  0.0531772575251 0.490389372088 0.848469229158 -1.97069913331
k  0.0541806020067 0.443574275861 2.96503349437 1.95896005423
k  0.0551839464883 0.401228389938 4.67513765226 5.91931752649
k  0.0561872909699 0.362925060475 5.48818915812 8.94729268622
k  0.0571906354515 0.328278364204 5.07025247201 10.1942810783
k  0.0581939799331 0.296939220078 3.33919947677 9.12319587337
k  0.0591973244147 0.268591872128 0.517133992014 5.65685916145
k  0.0602006688963 0.242950708075 -2.87372151302 0.244630637705
k  0.0612040133779 0.219757381661 -6.07486272186 -6.17079734127
k  0.0622073578595 0.198778209691 -8.20688768999 -12.2859813831
k  0.0632107023411 0.179801817575 -8.41789440065 -16.6485740597
k  0.0642140468227 0.162637009627 -6.03907430055 -17.9122875441
k  0.0652173913043 0.147110842689 -0.719377248856 -15.0892873524
k  0.066220735786 0.133066883646 7.48627958148 -7.75302031403
k  0.0672240802676 0.120363633296 18.093132534 3.847735688
k  0.0682274247492 0.108873100679 30.2337553438 18.787481591
k  0.0692307692308 0.0984795135117 42.7703415875 35.5789080861
k  0.0702341137124 0.0890781517289 0.0 0.0
k  0.071237458194 0.080574292383 0.0 0.0
k  0.0722408026756 0.0728822552671 0.0 0.0
k  0.0732441471572 0.0659245396481 0.0 0.0
k  0.0742474916388 0.0596310434122 0.0 0.0
k  0.0752508361204 0.0539383567547 0.0 0.0
k  0.076254180602 0.0487891232975 0.0 0.0
k  0.0772575250836 0.044131462198 0.0 0.0
k  0.0782608695652 0.0399184454259 0.0 0.0
k  0.0792642140468 0.0361076249428 0.0 0.0
k  0.0802675585284 0.0326606050186 0.0 0.0
k  0.08127090301 0.0295426553773 0.0 0.0
k  0.0822742474916 0.0267223612743 0.0 0.0
k  0.0832775919732 0.0241713069781 0.0 0.0
k  0.0842809364548 0.0218637894695 0.0 0.0
k  0.0852842809365 0.0197765594719 0.0 0.0
k  0.0862876254181 0.0178885872046 0.0 0.0
k  0.0872909698997 0.0161808504977 0.0 0.0
k  0.0882943143813 0.0146361431362 0.0 0.0
k  0.0892976588629 0.0132389014986 0.0 0.0
k  0.0903010033445 0.0119750477471 0.0 0.0
k  0.0913043478261 0.0108318479869 0.0 0.0
k  0.0923076923077 0.00979778396613 0.0 0.0
k  0.0933110367893 0.00886243702491 0.0 0.0
k  0.0943143812709 0.00801638312215 0.0 0.0
k  0.0953177257525 0.0072510978843 0.0 0.0
k  0.0963210702341 0.00655887071845 0.0 0.0
k  0.0973244147157 0.0059327271246 0.0 0.0
k  0.0983277591973 0.00536635842447 0.0 0.0
k  0.0993311036789 0.00485405819871 0.0 0.0
k  0.100334448161 0.00439066479216 0.0 0.0
k  0.101337792642 0.00397150930788 0.0 0.0
k  0.102341137124 0.00359236856585 0.0 0.0
k  0.103344481605 0.00324942255261 0.0 0.0
k  0.104347826087 0.00293921593285 0.0 0.0
k  0.105351170569 0.00265862323537 0.0 0.0
k  0.10635451505 0.00240481736257 0.0 0.0
k  0.107357859532 0.00217524110614 0.0 0.0
k  0.108361204013 0.00196758138205 0.0 0.0
k  0.109364548495 0.00177974592521 0.0 0.0
k  0.110367892977 0.00160984220892 0.0 0.0
k  0.111371237458 0.00145615837683 0.0 0.0
k  0.11237458194 0.00131714599521 0.0 0.0
k  0.113377926421 0.00119140445181 0.0 0.0
k  0.114381270903 0.00107766684404 0.0 0.0
k  0.115384615385 0.000974787214353 0.0 0.0
k  0.116387959866 0.000881729004208 0.0 0.0
k  0.117391304348 0.000797554610292 0.0 0.0
k  0.118394648829 0.000721415937734 0.0 0.0
k  0.119397993311 0.000652545855169 0.0 0.0
k  0.120401337793 0.000590250465544 0.0 0.0
k  0.121404682274 0.000533902114794 0.0 0.0
k  0.122408026756 0.000482933067945 0.0 0.0
k  0.123411371237 0.000436829788931 0.0 0.0
k  0.124414715719 0.000395127766481 0.0 0.0
k  0.125418060201 0.000357406833968 0.0 0.0
k  0.126421404682 0.000323286936032 0.0 0.0
k  0.127424749164 0.000292424299359 0.0 0.0
k  0.128428093645 0.000264507969004 0.0 0.0
k  0.129431438127 0.000239256675386 0.0 0.0
k  0.130434782609 0.000216416000366 0.0 0.0
k  0.13143812709 0.000195755813871 0.0 0.0
k  0.132441471572 0.000177067955233 0.0 0.0
k  0.133444816054 0.000160164135871 0.0 0.0
k  0.134448160535 0.000144874042203 0.0 0.0
k  0.135451505017 0.00013104361966 0.0 0.0
k  0.136454849498 0.000118533520515 0.0 0.0
k  0.13745819398 0.000107217699894 0.0 0.0
k  0.138461538462 9.6982145815e-05 0.0 0.0
k  0.139464882943 8.77237304678e-05 0.0 0.0
k  0.140468227425 7.93491711543e-05 0.0 0.0
k  0.141471571906 7.17740904234e-05 0.0 0.0
k  0.142474916388 6.49221659303e-05 0.0 0.0
k  0.14347826087 5.87243614543e-05 0.0 0.0
k  0.144481605351 5.31182313282e-05 0.0 0.0
k  0.145484949833 4.804729127e-05 0.0 0.0
k  0.146488294314 4.34604492782e-05 0.0 0.0
k  0.147491638796 3.93114908569e-05 0.0 0.0
k  0.148494983278 3.55586133843e-05 0.0 0.0
k  0.149498327759 3.21640049322e-05 0.0 0.0
k  0.150501672241 2.9093463294e-05 0.0 0.0
k  0.151505016722 2.63160513817e-05 0.0 0.0
k  0.152508361204 2.38037855214e-05 0.0 0.0
k  0.153511705686 2.15313535048e-05 0.0 0.0
k  0.154515050167 1.94758595573e-05 0.0 0.0
k  0.155518394649 1.76165936532e-05 0.0 0.0
k  0.15652173913 1.59348228522e-05 0.0 0.0
k  0.157525083612 1.44136025574e-05 0.0 0.0
k  0.158528428094 1.30376057901e-05 0.0 0.0
k  0.159531772575 1.17929687642e-05 0.0 0.0
k  0.160535117057 1.06671512018e-05 0.0 0.0
k  0.161538461538 9.64880998477e-06 0.0 0.0
k  0.16254180602 8.72768486741e-06 0.0 0.0
k  0.163545150502 7.89449509993e-06 0.0 0.0
k  0.164548494983 7.14084592072e-06 0.0 0.0
k  0.165551839465 6.45914397539e-06 0.0 0.0
k  0.166555183946 5.84252081028e-06 0.0 0.0
k  0.167558528428 5.28476366971e-06 0.0 0.0
k  0.16856187291 4.78025289966e-06 0.0 0.0
k  0.169565217391 4.32390532725e-06 0.0 0.0
k  0.170568561873 3.91112304547e-06 0.0 0.0
k  0.171571906355 3.5377470872e-06 0.0 0.0
k  0.172575250836 3.20001552175e-06 0.0 0.0
k  0.173578595318 2.89452555173e-06 0.0 0.0
k  0.174581939799 2.6181992283e-06 0.0 0.0
k  0.175585284281 2.3682524395e-06 0.0 0.0
k  0.176588628763 2.14216685903e-06 0.0 0.0
k  0.177591973244 1.93766457299e-06 0.0 0.0
k  0.178595317726 1.75268512889e-06 0.0 0.0
k  0.179598662207 1.58536477565e-06 0.0 0.0
k  0.180602006689 1.43401768546e-06 0.0 0.0
k  0.181605351171 1.29711896832e-06 0.0 0.0
k  0.182608695652 1.1732893081e-06 0.0 0.0
k  0.183612040134 1.06128106529e-06 0.0 0.0
k  0.184615384615 9.59965706469e-07 0.0 0.0
k  0.185618729097 8.68322433835e-07 0.0 0.0
k  0.186622073579 7.85427900206e-07 0.0 0.0
k  0.18762541806 7.10446905876e-07 0.0 0.0
k  0.188628762542 6.42623983611e-07 0.0 0.0
k  0.189632107023 5.81275786968e-07 0.0 0.0
k  0.190635451505 5.25784205277e-07 0.0 0.0
k  0.191638795987 4.75590135899e-07 0.0 0.0
k  0.192642140468 4.30187851013e-07 0.0 0.0
k  0.19364548495 3.8911990218e-07 0.0 0.0
k  0.194648829431 3.51972511349e-07 0.0 0.0
k  0.195652173913 3.18371401851e-07 0.0 0.0
k  0.196655518395 2.87978027398e-07 0.0 0.0
k  0.197658862876 2.60486161075e-07 0.0 0.0
k  0.198662207358 2.35618809964e-07 0.0 0.0
k  0.199665551839 2.13125424322e-07 0.0 0.0
k  0.200668896321 1.92779373171e-07 0.0 0.0
k  0.201672240803 1.74375660898e-07 0.0 0.0
k  0.202675585284 1.57728861826e-07 0.0 0.0
k  0.203678929766 1.42671251966e-07 0.0 0.0
k  0.204682274247 1.29051119129e-07 0.0 0.0
k  0.205685618729 1.16731234352e-07 0.0 0.0
k  0.206688963211 1.05587469254e-07 0.0 0.0
k  0.207692307692 9.55075453918e-08 0.0 0.0
k  0.208695652174 8.6389902999e-08 0.0 0.0
k  0.209698996656 7.81426777283e-08 0.0 0.0
k  0.210702341137 7.06827750764e-08 0.0 0.0
k  0.211705685619 6.39350331694e-08 0.0 0.0
k  0.2127090301 5.7831465473e-08 0.0 0.0
k  0.213712374582 5.23105757981e-08 0.0 0.0
k  0.214715719064 4.73167386983e-08 0.0 0.0
k  0.215719063545 4.27996390191e-08 0.0 0.0
k  0.216722408027 3.871376495e-08 0.0 0.0
k  0.217725752508 3.50179494724e-08 0.0 0.0
k  0.21872909699 3.16749555831e-08 0.0 0.0
k  0.219732441472 2.86511011156e-08 0.0 0.0
k  0.220735785953 2.59159193762e-08 0.0 0.0
k  0.221739130435 2.34418521789e-08 0.0 0.0
k  0.222742474916 2.1203972184e-08 0.0 0.0
k  0.223745819398 1.91797317443e-08 0.0 0.0
k  0.22474916388 1.7348735727e-08 0.0 0.0
k  0.225752508361 1.56925360238e-08 0.0 0.0
k  0.226755852843 1.4194445678e-08 0.0 0.0
k  0.227759197324 1.28393707557e-08 0.0 0.0
k  0.228762541806 1.16136582675e-08 0.0 0.0
k  0.229765886288 1.05049586091e-08 0.0 0.0
k  0.230769230769 9.50210113267e-09 0.0 0.0
k  0.231772575251 8.59498159826e-09 0.0 0.0
k  0.232775919732 7.77446036861e-09 0.0 0.0
k  0.233779264214 7.03227032334e-09 0.0 0.0
k  0.234782608696 6.36093356398e-09 0.0 0.0
k  0.235785953177 5.75368607078e-09 0.0 0.0
k  0.236789297659 5.20440955217e-09 0.0 0.0
k  0.23779264214 4.70756980021e-09 0.0 0.0
k  0.238795986622 4.25816093098e-09 0.0 0.0
k  0.239799331104 3.85165494802e-09 0.0 0.0
k  0.240802675585 3.48395612075e-09 0.0 0.0
k  0.241806020067 3.15135971812e-09 0.0 0.0
k  0.242809364548 2.85051468181e-09 0.0 0.0
k  0.24381270903 2.5783898628e-09 0.0 0.0
k  0.244816053512 2.33224348115e-09 0.0 0.0
k  0.245819397993 2.10959550138e-09 0.0 0.0
k  0.246822742475 1.90820264497e-09 0.0 0.0
k  0.247826086957 1.72603578833e-09 0.0 0.0
k  0.248829431438 1.56125951845e-09 0.0 0.0
k  0.24983277592 1.41221364031e-09 0.0 0.0
k  0.250836120401 1.27739644967e-09 0.0 0.0
k  0.251839464883 1.1554496027e-09 0.0 0.0
k  0.252842809365 1.04514443009e-09 0.0 0.0
k  0.253846153846 9.4536955761e-10 0.0 0.0
k  0.254849498328 8.55119708554e-10 0.0 0.0
k  0.255852842809 7.73485575108e-10 0.0 0.0
k  0.256856187291 6.99644656666e-10 0.0 0.0
k  0.257859531773 6.3285297277e-10 0.0 0.0
k  0.258862876254 5.72437567167e-10 0.0 0.0
k  0.259866220736 5.17789727478e-10 0.0 0.0
k  0.260869565217 4.68358852143e-10 0.0 0.0
k  0.261872909699 4.23646902864e-10 0.0 0.0
k  0.262876254181 3.83203386644e-10 0.0 0.0
k  0.263879598662 3.46620816872e-10 0.0 0.0
k  0.264882943144 3.13530607704e-10 0.0 0.0
k  0.265886287625 2.83599360402e-10 0.0 0.0
k  0.266889632107 2.56525504192e-10 0.0 0.0
k  0.267892976589 2.32036257795e-10 0.0 0.0
k  0.26889632107 2.09884881042e-10 0.0 0.0
k  0.269899665552 1.8984818885e-10 0.0 0.0
k  0.270903010033 1.71724302536e-10 0.0 0.0
k  0.271906354515 1.55330615793e-10 0.0 0.0
k  0.272909698997 1.40501954857e-10 0.0 0.0
k  0.273913043478 1.270889143e-10 0.0 0.0
k  0.27491638796 1.14956351706e-10 0.0 0.0
k  0.275919732441 1.03982026051e-10 0.0 0.0
k  0.276923076923 9.40553660688e-11 0.0 0.0
k  0.277926421405 8.50763561966e-11 0.0 0.0
k  0.278929765886 7.69545288718e-11 0.0 0.0
k  0.279933110368 6.96080530318e-11 0.0 0.0
k  0.280936454849 6.29629096287e-11 0.0 0.0
k  0.281939799331 5.69521458545e-11 0.0 0.0
k  0.282943143813 5.15152005611e-11 0.0 0.0
k  0.283946488294 4.65972940796e-11 0.0 0.0
k  0.284949832776 4.21488762908e-11 0.0 0.0
k  0.285953177258 3.81251273849e-11 0.0 0.0
k  0.286956521739 3.44855062822e-11 0.0 0.0
k  0.287959866221 3.11933421633e-11 0.0 0.0
k  0.288963210702 2.82154649944e-11 0.0 0.0
k  0.289966555184 2.55218713238e-11 0.0 0.0
k  0.290969899666 2.30854219839e-11 0.0 0.0
k  0.291973244147 2.08815686519e-11 0.0 0.0
k  0.292976588629 1.88881065146e-11 0.0 0.0
k  0.29397993311 1.70849505443e-11 0.0 0.0
k  0.294983277592 1.54539331339e-11 0.0 0.0
k  0.295986622074 1.39786210494e-11 0.0 0.0
k  0.296989966555 1.26441498581e-11 0.0 0.0
k  0.297993311037 1.14370741628e-11 0.0 0.0
k  0.298996655518 1.03452321328e-11 0.0 0.0
k  0.3 9.35762296884e-12 0.0 0.0
# SUCCESSIVE APPROXIMATION OF ORDER 1
SA-MSE (m,MSE)  1 26.9053692853
# (t) (c tau) (p0) (pz) (p0_rec_succApprox)
m1 0.0 -0.1 0.0 0.0 0.0
m1 0.00100334448161 -0.0989966555184 0.0 0.0 0.0321553676132
m1 0.00200668896321 -0.0979933110368 0.0 0.0 0.102641178581
m1 0.00301003344482 -0.0969899665552 0.0 0.0 0.183196502085
m1 0.00401337792642 -0.0959866220736 0.0 0.0 0.268906277548
m1 0.00501672240803 -0.094983277592 0.0 0.0 0.354510849326
m1 0.00602006688963 -0.0939799331104 0.0 0.0 0.435119955525
m1 0.00702341137124 -0.0929765886288 0.0 0.0 0.506845647957
m1 0.00802675585284 -0.0919732441472 0.0 0.0 0.567252953703
m1 0.00903010033445 -0.0909698996656 0.0 0.0 0.615561012951
m1 0.0100334448161 -0.0899665551839 0.0 0.0 0.65257265755
m1 0.0110367892977 -0.0889632107023 0.0 0.0 0.680358398184
m1 0.0120401337793 -0.0879598662207 0.0 0.0 0.701762742207
m1 0.0130434782609 -0.0869565217391 0.0 0.0 0.71982907391
m1 0.0140468227425 -0.0859531772575 0.0 0.0 0.737249094276
m1 0.0150501672241 -0.0849498327759 0.0 0.0 0.755932731066
m1 0.0160535117057 -0.0839464882943 0.0 0.0 0.776767110678
m1 0.0170568561873 -0.0829431438127 0.0 0.0 0.799594202048
m1 0.0180602006689 -0.0819397993311 0.0 0.0 0.823393955981
m1 0.0190635451505 -0.0809364548495 0.0 0.0 0.84662150332
m1 0.0200668896321 -0.0799331103679 0.0 0.0 0.867620337012
m1 0.0210702341137 -0.0789297658863 0.0 0.0 0.885023197132
m1 0.0220735785953 -0.0779264214047 0.0 0.0 0.898060010613
m1 0.0230769230769 -0.0769230769231 0.0 0.0 0.906715377095
m1 0.0240802675585 -0.0759197324415 0.0 0.0 0.911711780121
m1 0.0250836120401 -0.0749163879599 0.0 0.0 0.914331796147
m1 0.0260869565217 -0.0739130434783 0.0 0.0 0.916125289573
m1 0.0270903010033 -0.0729096989967 0.0 0.0 0.918569743564
m1 0.0280936454849 -0.0719063545151 0.0 0.0 0.922758974464
m1 0.0290969899666 -0.0709030100334 0.0 0.0 0.92918677087
m1 0.0301003344482 -0.0698996655518 0.0 0.0 0.937669558472
m1 0.0311036789298 -0.0688963210702 0.0 0.0 0.947420976168
m1 0.0321070234114 -0.0678929765886 0.0 0.0 0.957258193651
m1 0.033110367893 -0.066889632107 0.0 0.0 0.965891696151
m1 0.0341137123746 -0.0658862876254 0.0 0.0 0.972233002911
m1 0.0351170568562 -0.0648829431438 0.0 0.0 0.975651843007
m1 0.0361204013378 -0.0638795986622 0.0 0.0 0.976126243668
m1 0.0371237458194 -0.0628762541806 0.0 0.0 0.974252902421
m1 0.038127090301 -0.061872909699 0.0 0.0 0.971116080258
m1 0.0391304347826 -0.0608695652174 0.0 0.0 0.968044482627
m1 0.0401337792642 -0.0598662207358 0.0 0.0 0.966310340286
m1 0.0411371237458 -0.0588628762542 0.0 0.0 0.966837909855
m1 0.0421404682274 -0.0578595317726 0.0 0.0 0.969987110538
m1 0.043143812709 -0.056856187291 0.0 0.0 0.975462162227
m1 0.0441471571906 -0.0558528428094 0.0 0.0 0.982368195409
m1 0.0451505016722 -0.0548494983278 0.0 0.0 0.989406440748
m1 0.0461538461538 -0.0538461538462 0.0 0.0 0.995167698773
m1 0.0471571906355 -0.0528428093645 0.0 0.0 0.998461043524
m1 0.0481605351171 -0.0518394648829 0.0 0.0 0.99860503122
m1 0.0491638795987 -0.0508361204013 0.0 0.0 0.995614593959
m1 0.0501672240803 -0.0498327759197 0.0 0.0 0.990237186159
m1 0.0511705685619 -0.0488294314381 0.0 0.0 0.983822980124
m1 0.0521739130435 -0.0478260869565 0.0 0.0 0.978049548158
m1 0.0531772575251 -0.0468227424749 0.0 0.0 0.974553961461
m1 0.0541806020067 -0.0458193979933 0.0 0.0 0.974548072291
m1 0.0551839464883 -0.0448160535117 0.0 0.0 0.978500385459
m1 0.0561872909699 -0.0438127090301 0.0 0.0 0.985958551117
m1 0.0571906354515 -0.0428093645485 0.0 0.0 0.99556134732
m1 0.0581939799331 -0.0418060200669 0.0 0.0 1.00525238927
m1 0.0591973244147 -0.0408026755853 0.0 0.0 1.0126671326
m1 0.0602006688963 -0.0397993311037 0.0 0.0 1.01562774621
m1 0.0612040133779 -0.0387959866221 0.0 0.0 1.01265475288
m1 0.0622073578595 -0.0377926421405 0.0 0.0 1.00339549934
m1 0.0632107023411 -0.0367892976589 0.0 0.0 0.988879836073
m1 0.0642140468227 -0.0357859531773 0.0 0.0 0.971541611189
m1 0.0652173913043 -0.0347826086957 0.0 0.0 0.95498563716
m1 0.066220735786 -0.033779264214 0.0 0.0 0.943526285488
m1 0.0672240802676 -0.0327759197324 0.0 0.0 0.941567112599
m1 0.0682274247492 -0.0317725752508 0.0 0.0 0.952922572772
m1 0.0692307692308 -0.0307692307692 0.0 0.0 0.980196681306
m1 0.0702341137124 -0.0297658862876 0.0 0.0 0.998045631851
m1 0.071237458194 -0.028762541806 0.0 0.0 0.998045631851
m1 0.0722408026756 -0.0277591973244 0.0 0.0 0.998045631851
m1 0.0732441471572 -0.0267558528428 0.0 0.0 0.998045631851
m1 0.0742474916388 -0.0257525083612 0.0 0.0 0.998045631851
m1 0.0752508361204 -0.0247491638796 0.0 0.0 0.998045631851
m1 0.076254180602 -0.023745819398 0.0 0.0 0.998045631851
m1 0.0772575250836 -0.0227424749164 0.0 0.0 0.998045631851
m1 0.0782608695652 -0.0217391304348 0.0 0.0 0.998045631851
m1 0.0792642140468 -0.0207357859532 0.0 0.0 0.998045631851
m1 0.0802675585284 -0.0197324414716 0.0 0.0 0.998045631851
m1 0.08127090301 -0.01872909699 0.0 0.0 0.998045631851
m1 0.0822742474916 -0.0177257525084 0.0 0.0 0.998045631851
m1 0.0832775919732 -0.0167224080268 0.0 0.0 0.998045631851
m1 0.0842809364548 -0.0157190635452 0.0 0.0 0.998045631851
m1 0.0852842809365 -0.0147157190635 0.0 0.0 0.998045631851
m1 0.0862876254181 -0.0137123745819 0.0 0.0 0.998045631851
m1 0.0872909698997 -0.0127090301003 0.0 0.0 0.998045631851
m1 0.0882943143813 -0.0117056856187 0.0 0.0 0.998045631851
m1 0.0892976588629 -0.0107023411371 0.0 0.0 0.998045631851
m1 0.0903010033445 -0.00969899665552 0.0 0.0 0.998045631851
m1 0.0913043478261 -0.00869565217391 0.0 0.0 0.998045631851
m1 0.0923076923077 -0.00769230769231 0.0 0.0 0.998045631851
m1 0.0933110367893 -0.0066889632107 0.0 0.0 0.998045631851
m1 0.0943143812709 -0.0056856187291 0.0 0.0 0.998045631851
m1 0.0953177257525 -0.00468227424749 0.0 0.0 0.998045631851
m1 0.0963210702341 -0.00367892976589 0.0 0.0 0.998045631851
m1 0.0973244147157 -0.00267558528428 0.0 0.0 0.998045631851
m1 0.0983277591973 -0.00167224080268 0.0 0.0 0.998045631851
m1 0.0993311036789 -0.00066889632107 0.0 0.0 0.998045631851
