# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.1
# Na    = 35
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  21
KR-RES  (Na,SSQ)  35 3.89690790584
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  35
# (i) (a0[i]) (aOpt[i])
a  0 21.1606424329 20.8490798749
a  1 15.4069958894 15.1857776169
a  2 9.08535224535 9.16412048437
a  3 8.76933589196 8.59277844949
a  4 9.77344906018 10.0262010976
a  5 5.40289239668 5.21612923462
a  6 8.27184881038 8.71740388883
a  7 3.74709860184 3.53570823509
a  8 6.83959441073 7.46990069505
a  9 2.85689046507 2.61431885593
a  10 5.73387945681 6.54463430901
a  11 2.33409987502 2.05481651736
a  12 4.8963328895 5.88182770206
a  13 2.0042084062 1.68295167264
a  14 4.25142583643 5.4017039008
a  15 1.78385926281 1.41582729326
a  16 3.74337675508 5.04429495465
a  17 1.62985843541 1.21093722423
a  18 3.33413897228 4.76843184339
a  19 1.51821528184 1.04506038644
a  20 2.99784671657 4.54732167764
a  21 1.43481073511 0.904745961457
a  22 2.71661946501 4.36450773459
a  23 1.3709234653 0.781669154774
a  24 2.47782411028 4.21101521404
a  25 1.32094222556 0.670248815224
a  26 2.27233487887 4.08298717763
a  27 1.2811294282 0.566385068829
a  28 2.09342028609 3.97966060055
a  29 1.24892026498 0.466792505464
a  30 1.93601886116 3.90167332381
a  31 1.22250869297 0.368776038042
a  32 1.79625812608 3.84964987185
a  33 1.20059394284 0.270124654238
a  34 1.6711284143 3.83627783225
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 65.1136044777 57.0075876214
k  0.00100334448161 90.4534847426 87.3288001658 95.410857276
k  0.00200668896321 81.8183290208 91.8085829679 109.960220706
k  0.00301003344482 74.0075297574 81.2805200611 97.6776609249
k  0.00401337792642 66.9423896375 65.9367687839 72.0028095127
k  0.00501672240803 60.5517241971 55.261974244 51.2378432521
k  0.00602006688963 54.771144608 51.8003508128 44.788345345
k  0.00702341137124 49.5424089313 51.4360903392 48.4347898052
k  0.00802675585284 44.8128353038 48.8129963178 51.191081458
k  0.00903010033445 40.5347711442 42.4379530862 46.236105846
k  0.0100334448161 36.6651130324 35.1764529385 35.9588022745
k  0.0110367892977 33.1648724226 30.6156006917 27.7666968161
k  0.0120401337793 29.9987828167 29.412687875 26.0555466388
