# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.02
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 4.0
# D     = 0.149912500103
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 13
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  5
KR-RES  (Na,SSQ)  13 0.106755730349
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  13
# (i) (a0[i]) (aOpt[i])
a  0 5.52097321093 5.56180689326
a  1 0.0986490434151 0.143884849057
a  2 0.68918445112 0.697719097112
a  3 0.0332052075679 0.0769989699332
a  4 0.348664907071 0.366836206574
a  5 0.0209122433664 0.0651923624125
a  6 0.232867824457 0.255692868476
a  7 0.0165966977134 0.0585976598805
a  8 0.17468686417 0.209611501199
a  9 0.0145969376126 0.057182021515
a  10 0.139696268795 0.177416870824
a  11 0.0135100545188 0.0529467653016
a  12 0.116330559507 0.16893050399
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 4.0 2.95795678966 3.23570607473
k  0.00100334448161 3.98397865965 3.08863084038 3.38827821205
k  0.00200668896321 3.96802149013 3.21581985396 3.53307435384
k  0.00301003344482 3.95212823442 3.33764379812 3.66777422939
k  0.00401337792642 3.93629863653 3.45234987094 3.79030519689
k  0.00501672240803 3.92053244148 3.55835505653 3.89889427221
k  0.00602006688963 3.90482939533 3.65428359471 3.99211117489
k  0.00702341137124 3.88918924514 3.7389986197 4.06890151117
k  0.00802675585284 3.87361173899 3.81162690152 4.12860893645
k  0.00903010033445 3.85809662597 3.87157600589 4.17098573336
k  0.0100334448161 3.84264365618 3.91854342746 4.19619154572
k  0.0110367892977 3.82725258071 3.95251786096 4.2047807986
k  0.0120401337793 3.81192315166 3.97377185842 4.19767838701
k  0.0130434782609 3.7966551221 3.98284731859 4.17614588725
k  0.0140468227425 3.78144824613 3.98053312793 4.14173783453
k  0.0150501672241 3.76630227878 3.96783682303 4.09625091794
k  0.0160535117057 3.75121697611 3.94595046376 4.04166701727
k  0.0170568561873 3.73619209513 3.91621216871 3.98009186384
k  0.0180602006689 3.72122739383 3.88006459588 3.91369191597
k  0.0190635451505 3.70632263118 3.83901134874 3.84463051428
k  0.0200668896321 3.6914775671 3.79457311283 3.77500608142
k  0.0210702341137 3.67669196247 3.74824473357 3.70679425037
k  0.0220735785953 3.66196557914 3.70145394914 3.6417944957
k  0.0230769230769 3.64729817992 3.65552405194 3.58158458088
k  0.0240802675585 3.63268952854 3.611640815 3.52748285161
