# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.01
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 2.0
# D     = 0.0749562500517
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 21
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  7
# OPT-RES  (Na,SSQ)  21 0.00511905614309
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  21
# (i) (a0[i]) (aOpt[i])
a  0 3.30113902314 3.31422175163
a  1 0.0165582312061 0.0310287665984
a  2 0.208737636212 0.210661471291
a  3 0.00661756593357 0.0207542094271
a  4 0.104659051292 0.108633526485
a  5 0.00477010267387 0.0190304503816
a  6 0.0697833237103 0.0747781954286
a  7 0.00412300969152 0.0178918322162
a  8 0.0523178262843 0.0599033189865
a  9 0.00382342168595 0.0177079800245
a  10 0.0418272569899 0.0498816690205
a  11 0.00366066991401 0.0168368953301
a  12 0.0348263780834 0.0458686226582
a  13 0.00356253861193 0.0169151092315
a  14 0.0298202581715 0.040870163878
a  15 0.00349885547902 0.0158776052612
a  16 0.0260610966643 0.0404955364565
a  17 0.0034552043596 0.0161415382919
a  18 0.023133336738 0.0372836130746
a  19 0.0034239917278 0.0147842420444
a  20 0.020787600226 0.0384689524847
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 2.0 1.70406310285 1.84407950462
k  0.00100334448161 1.99599064618 1.76877151899 1.92692914047
k  0.00200668896321 1.99198932982 1.82966666101 1.99999459775
k  0.00301003344482 1.98799603481 1.88456195426 2.06030625077
k  0.00401337792642 1.98401074506 1.93165181154 2.10572914492
k  0.00501672240803 1.98003344454 1.96962067225 2.13509684017
k  0.00602006688963 1.97606411721 1.99771487628 2.14827044841
