# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.05
# Na    = 5
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  4
KR-RES  (Na,SSQ)  5 70.5337853334
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  5
# (i) (a0[i]) (aOpt[i])
a  0 42.4420049325 41.3026975862
a  1 17.3950961715 16.8851533328
a  2 19.5552692408 23.7608841802
a  3 7.42046440347 6.63659854655
a  4 13.6151097985 22.395365818
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 46.0365630412 44.1731006724
k  0.00100334448161 90.4534847426 51.5198646537 52.4047867105
k  0.00200668896321 81.8183290208 56.0207785039 59.5631685003
k  0.00301003344482 74.0075297574 59.3497437318 65.3158255212
k  0.00401337792642 66.9423896375 61.3749877033 69.4024943731
k  0.00501672240803 60.5517241971 62.0296099768 71.6498860771
k  0.00602006688963 54.771144608 61.3148422647 71.9812942571
k  0.00702341137124 49.5424089313 59.2992936161 70.4204079445
k  0.00802675585284 44.8128353038 56.1142393108 67.0891043339
k  0.00903010033445 40.5347711442 51.9452551785 62.1993697204
k  0.0100334448161 36.6651130324 47.0207424841 56.0398837568
k  0.0110367892977 33.1648724226 41.5980176978 48.9580578696
k  0.0120401337793 29.9987828167 35.9479309361 41.3387736878
k  0.0130434782609 27.134944438 30.3388406144 33.5809888925
k  0.0140468227425 24.5445028272 25.021093344 26.0738745863
k  0.0150501672241 22.2013581199 20.2128066478 19.1737555156
k  0.0160535117057 20.0819020796 16.0879883156 13.1835075879
k  0.0170568561873 18.1647802336 12.7675610755 8.3354711523
k  0.0180602006689 16.4306767172 10.3139644837 4.77912244563
k  0.0190635451505 14.8621196575 8.72953465618 2.57409376071
k  0.0200668896321 13.4433051368 7.9587774269 1.68901845795
k  0.0210702341137 12.1599379608 7.89436785626 2.00625143727
k  0.0220735785953 10.9990876281 8.38640328587 3.3320480252
k  0.0230769230769 9.94905804949 9.25433137548 5.41157693774
k  0.0240802675585 8.99926970482 10.3007498663 7.94777003943
k  0.0250836120401 8.1401530494 11.3261448286 10.6227165752
k  0.0260869565217 7.36305209656 12.1436330791 13.1202865206
k  0.0270903010033 6.66013720475 12.5927183393 15.1484525075
k  0.0280936454849 6.02432619033 12.5511726513 16.4599034215
k  0.0290969899666 5.44921297142 11.9442517023 16.8695537716
k  0.0301003344482 4.92900302369 10.7506551926 16.2678886063
k  0.0311036789298 4.45845499799 9.00482426316 14.6292174861
k  0.0321070234114 4.03282791137 6.79540079261 12.0142973202
k  0.033110367893 3.6478333795 4.25999104228 8.56719579148
k  0.0341137123746 3.29959240936 1.57645921594 4.50647186936
k  0.0351170568562 2.98459631657 -1.04854414533 0.111423919322
k  0.0361204013378 2.69967137384 -3.39331141242 -4.29604435556
k  0.0371237458194 2.44194683423 -5.23591104332 -8.37235715064
k  0.038127090301 2.20882600713 -6.3694569146 -11.7751405866
k  0.0391304347826 1.99796009535 -6.61659066593 -14.1861605977
k  0.0401337792642 1.80722453001 -5.84238642011 -15.3330715916
k  0.0411371237458 1.63469756451 -3.96478514959 -15.0086001321
k  0.0421404682274 1.4786409121 -0.961844168704 -13.0857431701
k  0.043143812709 1.33748223183 3.12458965618 -9.52818897502
k  0.0441471571906 1.2097992865 8.18926306913 -4.39505674852
k  0.0451505016722 1.09430561303 14.0676219769 2.160104434
k  0.0461538461538 0.98983756072 20.5438684301 9.89642947636
k  0.0471571906355 0.895342566963 27.362087205 18.4981766341
k  0.0481605351171 0.809868552201 34.2399072126 27.5918281232
k  0.0491638795987 0.7325543273 40.8841503266 36.767200088
k  0.0501672240803 0.662620916676 0.0 0.0
k  0.0511705685619 0.599363709767 0.0 0.0
k  0.0521739130435 0.542145361766 0.0 0.0
k  0.0531772575251 0.490389372088 0.0 0.0
k  0.0541806020067 0.443574275861 0.0 0.0
k  0.0551839464883 0.401228389938 0.0 0.0
k  0.0561872909699 0.362925060475 0.0 0.0
k  0.0571906354515 0.328278364204 0.0 0.0
k  0.0581939799331 0.296939220078 0.0 0.0
k  0.0591973244147 0.268591872128 0.0 0.0
k  0.0602006688963 0.242950708075 0.0 0.0
k  0.0612040133779 0.219757381661 0.0 0.0
k  0.0622073578595 0.198778209691 0.0 0.0
k  0.0632107023411 0.179801817575 0.0 0.0
k  0.0642140468227 0.162637009627 0.0 0.0
k  0.0652173913043 0.147110842689 0.0 0.0
k  0.066220735786 0.133066883646 0.0 0.0
k  0.0672240802676 0.120363633296 0.0 0.0
k  0.0682274247492 0.108873100679 0.0 0.0
k  0.0692307692308 0.0984795135117 0.0 0.0
k  0.0702341137124 0.0890781517289 0.0 0.0
k  0.071237458194 0.080574292383 0.0 0.0
k  0.0722408026756 0.0728822552671 0.0 0.0
k  0.0732441471572 0.0659245396481 0.0 0.0
k  0.0742474916388 0.0596310434122 0.0 0.0
k  0.0752508361204 0.0539383567547 0.0 0.0
