# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.06
# Na    = 5
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  4
KR-RES  (Na,SSQ)  5 118.52957079
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  5
# (i) (a0[i]) (aOpt[i])
a  0 35.4131911812 34.2664508747
a  1 17.5633704345 16.7979377812
a  2 16.7874359436 20.9406950186
a  3 7.83808591712 6.88087513325
a  4 12.9301120064 21.5564707626
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 43.1080519422 40.8120383518
k  0.00100334448161 90.4534847426 47.2965335494 47.2607930176
k  0.00200668896321 81.8183290208 50.8170298729 53.0071738634
k  0.00301003344482 74.0075297574 53.5625104481 57.860837769
k  0.00401337792642 66.9423896375 55.4525228606 61.6631546523
k  0.00501672240803 60.5517241971 56.4362891609 64.2935843707
k  0.00602006688963 54.771144608 56.4945805816 65.6744593622
k  0.00702341137124 49.5424089313 55.6403003332 65.7739870992
k  0.00802675585284 44.8128353038 53.917743953 64.6073261145
k  0.00903010033445 40.5347711442 51.4005752408 62.2357028502
k  0.0100334448161 36.6651130324 48.1886148449 58.7636147734
k  0.0110367892977 33.1648724226 44.4035628405 54.3342259365
k  0.0120401337793 29.9987828167 40.1838547001 49.1231652414
k  0.0130434782609 27.134944438 35.6788991776 43.3310344084
k  0.0140468227425 24.5445028272 31.0428950791 37.1748882557
k  0.0150501672241 22.2013581199 26.4285155156 30.8790783156
k  0.0160535117057 20.0819020796 21.9807927677 24.6659435166
k  0.0170568561873 18.1647802336 17.8313364083 18.7465757471
k  0.0180602006689 16.4306767172 14.0932848539 13.3122680657
k  0.0190635451505 14.8621196575 10.8570764862 8.52683791988
k  0.0200668896321 13.4433051368 8.18727837714 4.52023646061
k  0.0210702341137 12.1599379608 6.12062756292 1.38375530153
k  0.0220735785953 10.9990876281 4.66528269336 -0.833086037246
k  0.0230769230769 9.94905804949 3.80138926079 -2.12372593937
k  0.0240802675585 8.99926970482 3.48288131268 -2.52384160682
k  0.0250836120401 8.1401530494 3.64042405329 -2.10877676321
k  0.0260869565217 7.36305209656 4.1853941181 -0.989184887904
k  0.0270903010033 6.66013720475 5.01467123635 0.694842461835
k  0.0280936454849 6.02432619033 6.01605563712 2.78095638289
k  0.0290969899666 5.44921297142 7.07403756721 5.09266331315
k  0.0301003344482 4.92900302369 8.07565852403 7.44800487279
k  0.0311036789298 4.45845499799 8.91622796542 9.66847993331
k  0.0321070234114 4.03282791137 9.50458824849 11.5877030918
k  0.033110367893 3.6478333795 9.76772528175 13.0594903826
k  0.0341137123746 3.29959240936 9.65449901912 13.9649595966
k  0.0351170568562 2.98459631657 9.13833345724 14.2183776979
k  0.0361204013378 2.69967137384 8.21872815713 13.7714225861
k  0.0371237458194 2.44194683423 6.92154641067 12.6157285629
k  0.038127090301 2.20882600713 5.29802596369 10.7835575952
k  0.0391304347826 1.99796009535 3.42259199726 8.34658112132
k  0.0401337792642 1.80722453001 1.3895654487 5.41284840551
k  0.0411371237458 1.63469756451 -0.691142358004 2.12199069858
k  0.0421404682274 1.4786409121 -2.6990746366 -1.36101770808
