# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.06
# Na    = 51
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  52
KR-RES  (Na,SSQ)  51 1.46628858629
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  51
# (i) (a0[i]) (aOpt[i])
a  0 35.4131911812 35.6448604233
a  1 17.5633704345 18.2452339242
a  2 16.7874359436 16.7613538076
a  3 7.83808591712 8.53186567007
a  4 12.9301120064 13.2297211728
a  5 4.74370558595 5.37287075504
a  6 9.54180084385 10.0587316596
a  7 3.4899704884 4.04427271278
a  8 7.39895667228 8.10141938082
a  9 2.8743871091 3.34244241256
a  10 5.98079130185 6.85479376212
a  11 2.53003657689 2.89885147526
a  12 4.98247683552 6.01681653263
a  13 2.31896270318 2.57537105801
a  14 4.24253420358 5.42541843026
a  15 2.18062097086 2.31211918326
a  16 3.67108751924 4.98933118316
a  17 2.08521914325 2.08043835356
a  18 3.21496816585 4.65390685256
a  19 2.01676248377 1.86578775411
a  20 2.84095762054 4.38464966205
a  21 1.96605686208 1.6606808192
a  22 2.52731749431 4.15879579873
a  23 1.92751934418 1.4614012552
a  24 2.25925545168 3.9608476132
a  25 1.89760400392 1.26646747468
a  26 2.02636655346 3.77998721426
a  27 1.87397281794 1.0756713314
a  28 1.8211208482 3.60852288968
a  29 1.85503476057 0.889536712223
a  30 1.63793261206 3.44090631481
a  31 1.83967763799 0.708996428675
a  32 1.47256707194 3.27308728669
a  33 1.82710586693 0.535089628161
a  34 1.32175042903 3.10207005302
a  35 1.81673898708 0.368966481393
a  36 1.18290645451 2.92563928017
a  37 1.80814628473 0.211786825684
a  38 1.05397420856 2.74216240438
a  39 1.80100358795 0.0648205999097
a  40 0.933279102381 2.55047424719
a  41 1.79506406869 -0.0705323531907
a  42 0.819439838168 2.34982447832
a  43 1.79013812387 -0.192677822203
a  44 0.711299963679 2.13978965613
a  45 1.78607928101 -0.299947475729
a  46 0.607876606599 1.92023536973
a  47 1.78277419054 -0.390558150716
a  48 0.508321373268 1.6912405898
a  49 1.78013544992 -0.462737642787
a  50 0.411889957405 1.45160978745
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 92.894768271 75.9186476224
k  0.00100334448161 90.4534847426 97.6232534484 137.475941402
k  0.00200668896321 81.8183290208 75.858535542 85.4917378918
k  0.00301003344482 74.0075297574 79.19228632 70.208929444
k  0.00401337792642 66.9423896375 63.9369664355 70.6233319687
k  0.00501672240803 60.5517241971 62.7730189333 57.1494424841
k  0.00602006688963 54.771144608 54.8118477971 57.4723154359
k  0.00702341137124 49.5424089313 49.2892708219 47.6890137886
k  0.00802675585284 44.8128353038 46.7601550035 45.7538784181
k  0.00903010033445 40.5347711442 39.2401975565 40.4433780845
k  0.0100334448161 36.6651130324 38.8793544188 36.0701637741
k  0.0110367892977 33.1648724226 32.3252349996 34.2206612033
k  0.0120401337793 29.9987828167 31.2321965942 28.7543423584
k  0.0130434782609 27.134944438 27.5235244256 28.3196402554
k  0.0140468227425 24.5445028272 24.5009569364 23.639287204
k  0.0150501672241 22.2013581199 23.5986456475 22.6986880408
k  0.0160535117057 20.0819020796 19.3637980044 20.0505964794
k  0.0170568561873 18.1647802336 19.7004001324 17.7781358614
k  0.0180602006689 16.4306767172 15.9736813064 17.1314791727
k  0.0190635451505 14.8621196575 15.6938627631 14.0162172977
k  0.0200668896321 13.4433051368 13.837052883 14.2660644126
k  0.0210702341137 12.1599379608 12.0359904939 11.5272277343
k  0.0220735785953 10.9990876281 12.12743318 11.3344048821
k  0.0230769230769 9.94905804949 9.31126681479 9.96806719356
k  0.0240802675585 8.99926970482 10.1962563569 8.65065689152
k  0.0250836120401 8.1401530494 7.7459407686 8.74028097746
k  0.0260869565217 7.36305209656 7.93454481712 6.64327469737
k  0.0270903010033 6.66013720475 7.01494916897 7.35416478719
k  0.0280936454849 6.02432619033 5.75523589474 5.49698885718
k  0.0290969899666 5.44921297142 6.45008724033 5.70635618836
k  0.0301003344482 4.92900302369 4.22542287538 4.99101813517
k  0.0311036789298 4.45845499799 5.4879941154 4.08984050995
k  0.0321070234114 4.03282791137 3.61128140083 4.6306275611
k  0.033110367893 3.6478333795 4.04171953077 2.93799500656
k  0.0341137123746 3.29959240936 3.65028623504 3.9727329503
k  0.0351170568562 2.98459631657 2.53653909744 2.48154872909
k  0.0361204013378 2.69967137384 3.70821578678 2.91841301623
k  0.0371237458194 2.44194683423 1.58208371847 2.5537207924
k  0.038127090301 2.20882600713 3.21443772168 1.76942556454
k  0.0391304347826 1.99796009535 1.50364482849 2.67873027089
k  0.0401337792642 1.80722453001 2.07485899101 1.00486437961
k  0.0411371237458 1.63469756451 2.05823485306 2.38793461287
k  0.0421404682274 1.4786409121 0.767761717288 0.923991708129
k  0.043143812709 1.33748223183 2.54679180296 1.55161223032
k  0.0441471571906 1.2097992865 0.0337425833862 1.39708536234
k  0.0451505016722 1.09430561303 2.27224101301 0.496247803939
k  0.0461538461538 0.98983756072 0.342786410864 1.90261191638
k  0.0471571906355 0.895342566963 1.05443875459 -0.18786038256
k  0.0481605351171 0.809868552201 1.48521101027 1.84492099663
k  0.0491638795987 0.7325543273 -0.543027314607 -0.0407920824973
k  0.0501672240803 0.662620916676 2.57179859564 0.958842900245
k  0.0511705685619 0.599363709767 -1.44956664023 0.919712539341
k  0.0521739130435 0.542145361766 2.47313828664 -0.462661731726
k  0.0531772575251 0.490389372088 -0.660629889109 2.12887231432
k  0.0541806020067 0.443574275861 0.424884769311 -1.66050081178
k  0.0551839464883 0.401228389938 2.24925898117 2.7689743108
k  0.0561872909699 0.362925060475 -3.71141662528 -1.8672542107
k  0.0571906354515 0.328278364204 7.38839019733 2.21383095672
k  0.0581939799331 0.296939220078 -11.0976974472 -0.837784549855
k  0.0591973244147 0.268591872128 23.9260073373 2.4581635846
k  0.0602006688963 0.242950708075 0.0 0.0
k  0.0612040133779 0.219757381661 0.0 0.0
k  0.0622073578595 0.198778209691 0.0 0.0
k  0.0632107023411 0.179801817575 0.0 0.0
k  0.0642140468227 0.162637009627 0.0 0.0
k  0.0652173913043 0.147110842689 0.0 0.0
k  0.066220735786 0.133066883646 0.0 0.0
k  0.0672240802676 0.120363633296 0.0 0.0
k  0.0682274247492 0.108873100679 0.0 0.0
k  0.0692307692308 0.0984795135117 0.0 0.0
k  0.0702341137124 0.0890781517289 0.0 0.0
k  0.071237458194 0.080574292383 0.0 0.0
k  0.0722408026756 0.0728822552671 0.0 0.0
k  0.0732441471572 0.0659245396481 0.0 0.0
k  0.0742474916388 0.0596310434122 0.0 0.0
k  0.0752508361204 0.0539383567547 0.0 0.0
k  0.076254180602 0.0487891232975 0.0 0.0
k  0.0772575250836 0.044131462198 0.0 0.0
k  0.0782608695652 0.0399184454259 0.0 0.0
k  0.0792642140468 0.0361076249428 0.0 0.0
k  0.0802675585284 0.0326606050186 0.0 0.0
k  0.08127090301 0.0295426553773 0.0 0.0
k  0.0822742474916 0.0267223612743 0.0 0.0
k  0.0832775919732 0.0241713069781 0.0 0.0
k  0.0842809364548 0.0218637894695 0.0 0.0
k  0.0852842809365 0.0197765594719 0.0 0.0
k  0.0862876254181 0.0178885872046 0.0 0.0
k  0.0872909698997 0.0161808504977 0.0 0.0
k  0.0882943143813 0.0146361431362 0.0 0.0
k  0.0892976588629 0.0132389014986 0.0 0.0
k  0.0903010033445 0.0119750477471 0.0 0.0
k  0.0913043478261 0.0108318479869 0.0 0.0
k  0.0923076923077 0.00979778396613 0.0 0.0
k  0.0933110367893 0.00886243702491 0.0 0.0
k  0.0943143812709 0.00801638312215 0.0 0.0
k  0.0953177257525 0.0072510978843 0.0 0.0
k  0.0963210702341 0.00655887071845 0.0 0.0
k  0.0973244147157 0.0059327271246 0.0 0.0
k  0.0983277591973 0.00536635842447 0.0 0.0
k  0.0993311036789 0.00485405819871 0.0 0.0
k  0.100334448161 0.00439066479216 0.0 0.0
k  0.101337792642 0.00397150930788 0.0 0.0
k  0.102341137124 0.00359236856585 0.0 0.0
k  0.103344481605 0.00324942255261 0.0 0.0
k  0.104347826087 0.00293921593285 0.0 0.0
k  0.105351170569 0.00265862323537 0.0 0.0
k  0.10635451505 0.00240481736257 0.0 0.0
k  0.107357859532 0.00217524110614 0.0 0.0
k  0.108361204013 0.00196758138205 0.0 0.0
k  0.109364548495 0.00177974592521 0.0 0.0
k  0.110367892977 0.00160984220892 0.0 0.0
k  0.111371237458 0.00145615837683 0.0 0.0
k  0.11237458194 0.00131714599521 0.0 0.0
k  0.113377926421 0.00119140445181 0.0 0.0
k  0.114381270903 0.00107766684404 0.0 0.0
k  0.115384615385 0.000974787214353 0.0 0.0
k  0.116387959866 0.000881729004208 0.0 0.0
k  0.117391304348 0.000797554610292 0.0 0.0
k  0.118394648829 0.000721415937734 0.0 0.0
k  0.119397993311 0.000652545855169 0.0 0.0
k  0.120401337793 0.000590250465544 0.0 0.0
k  0.121404682274 0.000533902114794 0.0 0.0
k  0.122408026756 0.000482933067945 0.0 0.0
k  0.123411371237 0.000436829788931 0.0 0.0
k  0.124414715719 0.000395127766481 0.0 0.0
k  0.125418060201 0.000357406833968 0.0 0.0
k  0.126421404682 0.000323286936032 0.0 0.0
k  0.127424749164 0.000292424299359 0.0 0.0
k  0.128428093645 0.000264507969004 0.0 0.0
k  0.129431438127 0.000239256675386 0.0 0.0
k  0.130434782609 0.000216416000366 0.0 0.0
k  0.13143812709 0.000195755813871 0.0 0.0
k  0.132441471572 0.000177067955233 0.0 0.0
k  0.133444816054 0.000160164135871 0.0 0.0
k  0.134448160535 0.000144874042203 0.0 0.0
k  0.135451505017 0.00013104361966 0.0 0.0
k  0.136454849498 0.000118533520515 0.0 0.0
k  0.13745819398 0.000107217699894 0.0 0.0
k  0.138461538462 9.6982145815e-05 0.0 0.0
k  0.139464882943 8.77237304678e-05 0.0 0.0
k  0.140468227425 7.93491711543e-05 0.0 0.0
k  0.141471571906 7.17740904234e-05 0.0 0.0
k  0.142474916388 6.49221659303e-05 0.0 0.0
k  0.14347826087 5.87243614543e-05 0.0 0.0
k  0.144481605351 5.31182313282e-05 0.0 0.0
k  0.145484949833 4.804729127e-05 0.0 0.0
k  0.146488294314 4.34604492782e-05 0.0 0.0
k  0.147491638796 3.93114908569e-05 0.0 0.0
k  0.148494983278 3.55586133843e-05 0.0 0.0
k  0.149498327759 3.21640049322e-05 0.0 0.0
k  0.150501672241 2.9093463294e-05 0.0 0.0
k  0.151505016722 2.63160513817e-05 0.0 0.0
k  0.152508361204 2.38037855214e-05 0.0 0.0
k  0.153511705686 2.15313535048e-05 0.0 0.0
k  0.154515050167 1.94758595573e-05 0.0 0.0
k  0.155518394649 1.76165936532e-05 0.0 0.0
k  0.15652173913 1.59348228522e-05 0.0 0.0
k  0.157525083612 1.44136025574e-05 0.0 0.0
k  0.158528428094 1.30376057901e-05 0.0 0.0
k  0.159531772575 1.17929687642e-05 0.0 0.0
k  0.160535117057 1.06671512018e-05 0.0 0.0
k  0.161538461538 9.64880998477e-06 0.0 0.0
k  0.16254180602 8.72768486741e-06 0.0 0.0
k  0.163545150502 7.89449509993e-06 0.0 0.0
k  0.164548494983 7.14084592072e-06 0.0 0.0
k  0.165551839465 6.45914397539e-06 0.0 0.0
k  0.166555183946 5.84252081028e-06 0.0 0.0
k  0.167558528428 5.28476366971e-06 0.0 0.0
k  0.16856187291 4.78025289966e-06 0.0 0.0
k  0.169565217391 4.32390532725e-06 0.0 0.0
k  0.170568561873 3.91112304547e-06 0.0 0.0
k  0.171571906355 3.5377470872e-06 0.0 0.0
k  0.172575250836 3.20001552175e-06 0.0 0.0
k  0.173578595318 2.89452555173e-06 0.0 0.0
k  0.174581939799 2.6181992283e-06 0.0 0.0
k  0.175585284281 2.3682524395e-06 0.0 0.0
k  0.176588628763 2.14216685903e-06 0.0 0.0
k  0.177591973244 1.93766457299e-06 0.0 0.0
k  0.178595317726 1.75268512889e-06 0.0 0.0
k  0.179598662207 1.58536477565e-06 0.0 0.0
k  0.180602006689 1.43401768546e-06 0.0 0.0
k  0.181605351171 1.29711896832e-06 0.0 0.0
k  0.182608695652 1.1732893081e-06 0.0 0.0
k  0.183612040134 1.06128106529e-06 0.0 0.0
