# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.02
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 4.0
# D     = 0.149912500103
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 7
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  4
KR-RES  (Na,SSQ)  7 0.478317273135
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  7
# (i) (a0[i]) (aOpt[i])
a  0 5.52097321093 5.58953616883
a  1 0.0986490434151 0.173388867465
a  2 0.68918445112 0.707864119415
a  3 0.0332052075679 0.103935876283
a  4 0.348664907071 0.391306171707
a  5 0.0209122433664 0.093746846088
a  6 0.232867824457 0.287251310184
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 4.0 2.91325309981 3.16583967425
k  0.00100334448161 3.98397865965 2.97871826476 3.23921186517
k  0.00200668896321 3.96802149013 3.04346247445 3.31080339948
k  0.00301003344482 3.95212823442 3.10718596882 3.38026830987
k  0.00401337792642 3.93629863653 3.16959546212 3.44727489618
k  0.00501672240803 3.92053244148 3.23040620841 3.51150809745
k  0.00602006688963 3.90482939533 3.28934392295 3.57267164343
k  0.00702341137124 3.88918924514 3.34614668298 3.63049012721
k  0.00802675585284 3.87361173899 3.40056671979 3.6847108958
k  0.00903010033445 3.85809662597 3.45237208942 3.73510574922
k  0.0100334448161 3.84264365618 3.50134814221 3.78147236854
k  0.0110367892977 3.82725258071 3.54729908778 3.82363577708
k  0.0120401337793 3.81192315166 3.59004907498 3.86144922339
k  0.0130434782609 3.7966551221 3.62944344966 3.89479522231
k  0.0140468227425 3.78144824613 3.66534952929 3.92358599161
k  0.0150501672241 3.76630227878 3.69765755894 3.94776404161
k  0.0160535117057 3.75121697611 3.72628106652 3.96730210905
k  0.0170568561873 3.73619209513 3.75115748587 3.98220327427
k  0.0180602006689 3.72122739383 3.77224817734 3.99250046058
k  0.0190635451505 3.70632263118 3.78953851907 3.99825593771
k  0.0200668896321 3.6914775671 3.8030378788 3.99956062944
k  0.0210702341137 3.67669196247 3.81277904809 3.99653296964
k  0.0220735785953 3.66196557914 3.81881785172 3.98931774023
k  0.0230769230769 3.64729817992 3.8212323148 3.97808451324
k  0.0240802675585 3.63268952854 3.82012212756 3.96302648168
k  0.0250836120401 3.6181393897 3.81560718019 3.94435813209
k  0.0260869565217 3.60364752905 3.80782664984 3.92231363692
k  0.0270903010033 3.58921371316 3.79693760496 3.89714470578
k  0.0280936454849 3.57483770953 3.78311361439 3.86911840262
k  0.0290969899666 3.56051928662 3.76654309344 3.83851482845
k  0.0301003344482 3.54625821379 3.74742770309 3.80562476233
k  0.0311036789298 3.53205426133 3.72598058189 3.77074723029
k  0.0321070234114 3.51790720046 3.70242452071 3.73418697317
k  0.033110367893 3.50381680331 3.67699008635 3.69625204045
k  0.0341137123746 3.48978284293 3.64991366682 3.65725114209
k  0.0351170568562 3.47580509326 3.62143561911 3.61749142262
k  0.0361204013378 3.46188332915 3.5917981642 3.57727567887
k  0.0371237458194 3.44801732638 3.56124365126 3.53690041076
k  0.038127090301 3.4342068616 3.53001243005 3.49665314098
k  0.0391304347826 3.42045171236 3.49834100058 3.45681033698
k  0.0401337792642 3.4067516571 3.46646055488 3.41763579894
