# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.05
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 10.0
# D     = 0.374781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 21
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  6
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  21
# (i) (a0[i]) (aOpt[i])
a  0 8.70008955487 8.77036038082
a  1 0.837479052538 0.921173606288
a  2 2.49835125715 2.51217481487
a  3 0.256644108111 0.336971741312
a  4 1.34112210907 1.37287351449
a  5 0.139534082214 0.220677029893
a  6 0.906106035693 0.94711006534
a  7 0.0977743708445 0.17503177542
a  8 0.682497583428 0.745182853567
a  9 0.0783073770722 0.156434878085
a  10 0.546824243152 0.614162112692
a  11 0.0676957707014 0.140141434407
a  12 0.455830075901 0.547527168054
a  13 0.0612847071613 0.135023940614
a  14 0.390578109373 0.482844198684
a  15 0.0571186164135 0.12311235811
a  16 0.341492623982 0.46036990694
a  17 0.0542600711553 0.122546913775
a  18 0.303217815736 0.420421424337
a  19 0.0522142464419 0.110328135562
a  20 0.272526127902 0.4171024482
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 10.0 6.05235718009 6.82662200388
k  0.00100334448161 9.90016722268 6.88599002873 7.81682762798
k  0.00200668896321 9.80133110371 7.66288285744 8.71434829908
k  0.00301003344482 9.70348169316 8.35481378174 9.48321288627
k  0.00401337792642 9.60660914045 8.93878958828 10.0956614174
k  0.00501672240803 9.51070369334 9.3984335519 10.5338927155
k  0.00602006688963 9.41575569695 9.72487428462 10.7910474401
k  0.00702341137124 9.32175559277 9.91707544407 10.8713592678
k  0.00802675585284 9.22869391774 9.98159029853 10.7894740664
k  0.00903010033445 9.13656130326 9.93177247619 10.5690064912
k  0.0100334448161 9.04534847426 9.78651740209 10.2404643249
k  0.0110367892977 8.95504624826 9.56864654106 9.83872228066
k  0.0120401337793 8.86564553446 9.30307079929 9.40025875392
k  0.0130434782609 8.77713733282 9.01488693097 8.96038596068
k  0.0140468227425 8.68951273314 8.72755919097 8.5506971697
k  0.0150501672241 8.60276291417 8.46132781145 8.19693020628
k  0.0160535117057 8.51687914274 8.23196542925 7.91741106395
k  0.0170568561873 8.43185277285 8.04996228729 7.72217681715
k  0.0180602006689 8.34767524483 7.92019050838 7.61282810873
k  0.0190635451505 8.26433808444 7.84204833167 7.58308762631
k  0.0200668896321 8.18183290208 7.81004937447 7.61998801788
k  0.0210702341137 8.10015139186 7.81478170998 7.70555534686
k  0.0220735785953 8.01928533085 7.84413405546 7.8188199999
k  0.0230769230769 7.93922657818 7.8846693291 7.93796358662
k  0.0240802675585 7.85996707427 7.92301575796 8.04240544655
k  0.0250836120401 7.78149884001 7.94715002271 8.11464459321
k  0.0260869565217 7.70381397592 7.94746498569 8.14170546322
k  0.0270903010033 7.62690466141 7.91753823885 8.11607754107
k  0.0280936454849 7.55076315394 7.85454503554 8.03608448115
k  0.0290969899666 7.47538178829 7.75930148463 7.90568256225
k  0.0301003344482 7.40075297574 7.63595058516 7.73373053894
k  0.0311036789298 7.32686920336 7.4913451906 7.53283179689
k  0.0321070234114 7.2537230332 7.33419679598 7.3178709477
k  0.033110367893 7.18130710157 7.17409353716 7.10441164108
