# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.06
# Na    = 11
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  9
KR-RES  (Na,SSQ)  11 15.2586884075
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  11
# (i) (a0[i]) (aOpt[i])
a  0 35.4131911812 34.6967547319
a  1 17.5633704345 17.281434775
a  2 16.7874359436 17.6920272952
a  3 7.83808591712 7.52330223893
a  4 12.9301120064 15.0875525392
a  5 4.74370558595 4.29041196699
a  6 9.54180084385 12.8237845919
a  7 3.4899704884 2.85984090987
a  8 7.39895667228 11.7483048521
a  9 2.8743871091 2.02942750641
a  10 5.98079130185 11.3510190032
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 54.2161151257 51.3327947631
k  0.00100334448161 90.4534847426 66.455968213 69.802429811
k  0.00200668896321 81.8183290208 74.73234126 83.508639965
k  0.00301003344482 74.0075297574 78.1523123128 90.5443807472
k  0.00401337792642 66.9423896375 76.6602671736 90.2501275715
k  0.00501672240803 60.5517241971 71.0119707353 83.3135574028
k  0.00602006688963 54.771144608 62.5775633404 71.5695103773
k  0.00702341137124 49.5424089313 53.0237855934 57.5538029225
k  0.00802675585284 44.8128353038 43.9527269291 43.9224977574
k  0.00903010033445 40.5347711442 36.5820079818 32.8778443531
k  0.0100334448161 36.6651130324 31.5377876293 25.7357974387
k  0.0110367892977 33.1648724226 28.8015239379 22.7305800486
k  0.0120401337793 29.9987828167 27.8119504248 23.0895695485
k  0.0130434782609 27.134944438 27.6856277299 25.3434230916
k  0.0140468227425 24.5445028272 27.4921197413 27.7792243141
k  0.0150501672241 22.2013581199 26.5102376606 28.9132470623
k  0.0160535117057 20.0819020796 24.4013164459 27.8613938107
k  0.0170568561873 18.1647802336 21.2611832432 24.5185863143
k  0.0180602006689 16.4306767172 17.5467804652 19.5129809424
k  0.0190635451505 14.8621196575 13.9072264485 13.9625992475
k  0.0200668896321 13.4433051368 10.9727956599 9.11285850975
k  0.0210702341137 12.1599379608 9.16411769296 5.96231919696
k  0.0220735785953 10.9990876281 8.5744727518 4.98140100934
k  0.0230769230769 9.94905804949 8.95513687067 5.99859500195
k  0.0240802675585 8.99926970482 9.80311873597 8.27889208896
k  0.0250836120401 8.1401530494 10.5211661997 10.763627673
k  0.0260869565217 7.36305209656 10.6006770455 12.397099346
k  0.0270903010033 6.66013720475 9.77250513371 12.4418972598
k  0.0280936454849 6.02432619033 8.08191007972 10.6915163377
k  0.0290969899666 5.44921297142 5.86683057889 7.52005210617
k  0.0301003344482 4.92900302369 3.64751583578 3.75729648719
k  0.0311036789298 4.45845499799 1.96171525037 0.428592558281
k  0.0321070234114 4.03282791137 1.1951718443 -1.56246707189
k  0.033110367893 3.6478333795 1.45883573897 -1.71355436454
k  0.0341137123746 3.29959240936 2.54993585406 -0.0822876856991
k  0.0351170568562 2.98459631657 4.00961052153 2.72422395064
k  0.0361204013378 2.69967137384 5.26074605258 5.72712905902
k  0.0371237458194 2.44194683423 5.78587777335 7.87037766957
k  0.038127090301 2.20882600713 5.29174643659 8.34569929783
k  0.0391304347826 1.99796009535 3.81010695905 6.85128600546
k  0.0401337792642 1.80722453001 1.70187040212 3.70492177976
k  0.0411371237458 1.63469756451 -0.440792332167 -0.227562470645
k  0.0421404682274 1.4786409121 -1.9692597771 -3.77395211986
k  0.043143812709 1.33748223183 -2.38143312232 -5.80298820516
k  0.0441471571906 1.2097992865 -1.49314453989 -5.57921551836
k  0.0451505016722 1.09430561303 0.475740655352 -3.02036898801
k  0.0461538461538 0.98983756072 2.93209850713 1.2236104644
k  0.0471571906355 0.895342566963 5.05761578779 5.90501653302
k  0.0481605351171 0.809868552201 6.04016759557 9.50104882091
k  0.0491638795987 0.7325543273 5.32951827255 10.6462040487
k  0.0501672240803 0.662620916676 2.84682484267 8.55981936043
k  0.0511705685619 0.599363709767 -0.914063012323 3.34974175052
k  0.0521739130435 0.542145361766 -4.93071884328 -3.90043493791
k  0.0531772575251 0.490389372088 -7.84209216789 -11.2993878851
k  0.0541806020067 0.443574275861 -8.24668390434 -16.5448309029
k  0.0551839464883 0.401228389938 -5.04053178771 -17.4601960191
k  0.0561872909699 0.362925060475 2.28651146585 -12.5429757499
k  0.0571906354515 0.328278364204 13.4719086246 -1.38679134594
k  0.0581939799331 0.296939220078 27.4680522757 15.1333550996
k  0.0591973244147 0.268591872128 42.6066432721 34.967658187
k  0.0602006688963 0.242950708075 0.0 0.0
k  0.0612040133779 0.219757381661 0.0 0.0
k  0.0622073578595 0.198778209691 0.0 0.0
k  0.0632107023411 0.179801817575 0.0 0.0
k  0.0642140468227 0.162637009627 0.0 0.0
k  0.0652173913043 0.147110842689 0.0 0.0
k  0.066220735786 0.133066883646 0.0 0.0
k  0.0672240802676 0.120363633296 0.0 0.0
k  0.0682274247492 0.108873100679 0.0 0.0
k  0.0692307692308 0.0984795135117 0.0 0.0
k  0.0702341137124 0.0890781517289 0.0 0.0
k  0.071237458194 0.080574292383 0.0 0.0
k  0.0722408026756 0.0728822552671 0.0 0.0
k  0.0732441471572 0.0659245396481 0.0 0.0
k  0.0742474916388 0.0596310434122 0.0 0.0
k  0.0752508361204 0.0539383567547 0.0 0.0
k  0.076254180602 0.0487891232975 0.0 0.0
k  0.0772575250836 0.044131462198 0.0 0.0
k  0.0782608695652 0.0399184454259 0.0 0.0
k  0.0792642140468 0.0361076249428 0.0 0.0
k  0.0802675585284 0.0326606050186 0.0 0.0
k  0.08127090301 0.0295426553773 0.0 0.0
k  0.0822742474916 0.0267223612743 0.0 0.0
k  0.0832775919732 0.0241713069781 0.0 0.0
k  0.0842809364548 0.0218637894695 0.0 0.0
k  0.0852842809365 0.0197765594719 0.0 0.0
k  0.0862876254181 0.0178885872046 0.0 0.0
k  0.0872909698997 0.0161808504977 0.0 0.0
k  0.0882943143813 0.0146361431362 0.0 0.0
k  0.0892976588629 0.0132389014986 0.0 0.0
k  0.0903010033445 0.0119750477471 0.0 0.0
k  0.0913043478261 0.0108318479869 0.0 0.0
k  0.0923076923077 0.00979778396613 0.0 0.0
k  0.0933110367893 0.00886243702491 0.0 0.0
k  0.0943143812709 0.00801638312215 0.0 0.0
k  0.0953177257525 0.0072510978843 0.0 0.0
k  0.0963210702341 0.00655887071845 0.0 0.0
k  0.0973244147157 0.0059327271246 0.0 0.0
k  0.0983277591973 0.00536635842447 0.0 0.0
k  0.0993311036789 0.00485405819871 0.0 0.0
k  0.100334448161 0.00439066479216 0.0 0.0
k  0.101337792642 0.00397150930788 0.0 0.0
k  0.102341137124 0.00359236856585 0.0 0.0
k  0.103344481605 0.00324942255261 0.0 0.0
k  0.104347826087 0.00293921593285 0.0 0.0
k  0.105351170569 0.00265862323537 0.0 0.0
k  0.10635451505 0.00240481736257 0.0 0.0
k  0.107357859532 0.00217524110614 0.0 0.0
k  0.108361204013 0.00196758138205 0.0 0.0
k  0.109364548495 0.00177974592521 0.0 0.0
k  0.110367892977 0.00160984220892 0.0 0.0
k  0.111371237458 0.00145615837683 0.0 0.0
k  0.11237458194 0.00131714599521 0.0 0.0
k  0.113377926421 0.00119140445181 0.0 0.0
k  0.114381270903 0.00107766684404 0.0 0.0
k  0.115384615385 0.000974787214353 0.0 0.0
k  0.116387959866 0.000881729004208 0.0 0.0
k  0.117391304348 0.000797554610292 0.0 0.0
k  0.118394648829 0.000721415937734 0.0 0.0
k  0.119397993311 0.000652545855169 0.0 0.0
k  0.120401337793 0.000590250465544 0.0 0.0
k  0.121404682274 0.000533902114794 0.0 0.0
k  0.122408026756 0.000482933067945 0.0 0.0
k  0.123411371237 0.000436829788931 0.0 0.0
k  0.124414715719 0.000395127766481 0.0 0.0
k  0.125418060201 0.000357406833968 0.0 0.0
k  0.126421404682 0.000323286936032 0.0 0.0
k  0.127424749164 0.000292424299359 0.0 0.0
k  0.128428093645 0.000264507969004 0.0 0.0
k  0.129431438127 0.000239256675386 0.0 0.0
k  0.130434782609 0.000216416000366 0.0 0.0
k  0.13143812709 0.000195755813871 0.0 0.0
k  0.132441471572 0.000177067955233 0.0 0.0
k  0.133444816054 0.000160164135871 0.0 0.0
k  0.134448160535 0.000144874042203 0.0 0.0
k  0.135451505017 0.00013104361966 0.0 0.0
k  0.136454849498 0.000118533520515 0.0 0.0
k  0.13745819398 0.000107217699894 0.0 0.0
k  0.138461538462 9.6982145815e-05 0.0 0.0
k  0.139464882943 8.77237304678e-05 0.0 0.0
