# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.02
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 4.0
# D     = 0.149912500103
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 29
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  7
KR-RES  (Na,SSQ)  29 0.0185613031599
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  29
# (i) (a0[i]) (aOpt[i])
a  0 5.52097321093 5.54063790562
a  1 0.0986490434151 0.122224855796
a  2 0.68918445112 0.692653450977
a  3 0.0332052075679 0.0561191210868
a  4 0.348664907071 0.355532340131
a  5 0.0209122433664 0.0440175784475
a  6 0.232867824457 0.241627667906
a  7 0.0165966977134 0.0389016058344
a  8 0.17468686417 0.188139372233
a  9 0.0145969376126 0.0371019084746
a  10 0.139696268795 0.154221804856
a  11 0.0135100545188 0.0348030915163
a  12 0.116330559507 0.136325195474
a  13 0.012854507072 0.0344220122438
a  14 0.0996163682087 0.119694538315
a  15 0.0124289647169 0.0323069465005
a  16 0.0870625556464 0.113066723794
a  17 0.0121371933626 0.0324764716313
a  18 0.0772836686093 0.102474125522
a  19 0.0119284894798 0.0300637456966
a  20 0.0694478540494 0.100865565589
a  21 0.0117740797245 0.0306651696525
a  22 0.0630254953479 0.0930356892042
a  23 0.0116566505825 0.0277598322794
a  24 0.0576633913658 0.0941640516404
a  25 0.0115652777805 0.0288240167226
a  26 0.0531169539014 0.0881020437837
a  27 0.011492792438 0.0252144768935
a  28 0.0492114412558 0.0904114873373
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 4.0 3.05379474482 3.34521978558
k  0.00100334448161 3.98397865965 3.35068620501 3.7252363559
k  0.00200668896321 3.96802149013 3.61470496361 4.04451385995
k  0.00301003344482 3.95212823442 3.8291786898 4.27976496604
k  0.00401337792642 3.93629863653 3.98332676936 4.41808161418
k  0.00501672240803 3.92053244148 4.07334913594 4.45830457783
k  0.00602006688963 3.90482939533 4.10252672101 4.41068731188
k  0.00702341137124 3.88918924514 4.0803472322 4.29494181698
k  0.00802675585284 3.87361173899 4.02081854597 4.13700583581
k  0.00903010033445 3.85809662597 3.9402523388 3.96506440404
k  0.0100334448161 3.84264365618 3.85487192988 3.80546036004
k  0.0110367892977 3.82725258071 3.77861257247 3.67912721585
k  0.0120401337793 3.81192315166 3.72143444977 3.59906955169
k  0.0130434782609 3.7966551221 3.68837458106 3.56922990037
k  0.0140468227425 3.78144824613 3.67943293701 3.58484084553
k  0.0150501672241 3.76630227878 3.69025065714 3.63411713495
k  0.0160535117057 3.75121697611 3.71341255984 3.70093032249
k  0.0170568561873 3.73619209513 3.74011373131 3.76796428009
k  0.0180602006689 3.72122739383 3.76188803083 3.81979900794
k  0.0190635451505 3.70632263118 3.77210404457 3.84541067608
k  0.0200668896321 3.6914775671 3.76699447675 3.83970638008
k  0.0210702341137 3.67669196247 3.74607919755 3.80389758793
k  0.0220735785953 3.66196557914 3.71195715397 3.74472962116
k  0.0230769230769 3.64729817992 3.66955344723 3.67278115789
k  0.0240802675585 3.63268952854 3.62499935208 3.60020082763
k  0.0250836120401 3.6181393897 3.58437403062 3.53832161336
k  0.0260869565217 3.60364752905 3.55255036315 3.49559587729
k  0.0270903010033 3.58921371316 3.53234925747 3.47620425572
k  0.0280936454849 3.57483770953 3.52413963064 3.47955311478
k  0.0290969899666 3.56051928662 3.52593068788 3.50070012432
k  0.0301003344482 3.54625821379 3.53390739317 3.53157214708
k  0.0311036789298 3.53205426133 3.54328335402 3.56270540642
k  0.0321070234114 3.51790720046 3.54928884668 3.58514880881
k  0.033110367893 3.50381680331 3.54810058597 3.59216542071
k  0.0341137123746 3.48978284293 3.53753604495 3.58041662869
k  0.0351170568562 3.47580509326 3.517394267 3.55043323771
k  0.0361204013378 3.46188332915 3.48939272599 3.50631500301
k  0.0371237458194 3.44801732638 3.45673537442 3.45475660031
k  0.038127090301 3.4342068616 3.42340929382 3.40361384809
k  0.0391304347826 3.42045171236 3.39336234099 3.36031123781
k  0.0401337792642 3.4067516571 3.36972520833 3.33040339062
k  0.0411371237458 3.39310647515 3.35422721223 3.31656227154
k  0.0421404682274 3.37951594672 3.34691294637 3.31817066278
k  0.043143812709 3.36597985292 3.34620198862 3.33157633788
k  0.0441471571906 3.35249797571 3.3492667132 3.35093202937
k  0.0451505016722 3.33907009793 3.35264188604 3.36943519302
k  0.0461538461538 3.3256960033 3.35293849257 3.380712189
k  0.0471571906355 3.31237547641 3.34751525901 3.38006649445
k  0.0481605351171 3.29910830269 3.33497915301 3.36535469175
k  0.0491638795987 3.28589426844 3.31542185767 3.33732873357
k  0.0501672240803 3.27273316083 3.29035215989 3.29939256769
k  0.0511705685619 3.25962476787 3.26234959797 3.25684136101
k  0.0521739130435 3.24656887841 3.23451529828 3.21574816498
k  0.0531772575251 3.23356528216 3.2098358695 3.18172868551
k  0.0541806020067 3.22061376968 3.19058768707 3.1588307808
k  0.0551839464883 3.20771413234 3.17790080271 3.14876764094
k  0.0561872909699 3.19486616237 3.17156336616 3.15063613816
k  0.0571906354515 3.18206965283 3.17009958273 3.16116456859
k  0.0581939799331 3.16932439759 3.17109723063 3.17542484047
k  0.0591973244147 3.15663019138 3.17171787922 3.18786438931
k  0.0602006688963 3.14398682971 3.1692754399 3.19343217072
k  0.0612040133779 3.13139410894 3.16177496324 3.18858530011
k  0.0622073578595 3.11885182624 3.14829812141 3.17196967365
k  0.0632107023411 3.10635977959 3.12916396526 3.14464620129
k  0.0642140468227 3.09391776776 3.10584015056 3.10983276464
k  0.0652173913043 3.08152559037 3.08062240754 3.07221304127
k  0.066220735786 3.0691830478 3.05615595228 3.03696700058
k  0.0672240802676 3.05688994124 3.03489383719 3.00871552218
k  0.0682274247492 3.0446460727 3.01860551336 2.99059658543
k  0.0692307692308 3.03245124495 3.00803333406 2.98365683623
k  0.0702341137124 3.02030526158 3.00275609859 2.98666568138
k  0.071237458194 3.00820792693 3.00129678023 2.99640028513
k  0.0722408026756 2.99615904617 3.00143538651 3.00832085829
k  0.0732441471572 2.98415842521 3.00067183079 3.01750875841
k  0.0742474916388 2.97220587076 2.99673320373 3.01966465537
k  0.0752508361204 2.9603011903 2.98803344619 3.01197568478
k  0.076254180602 2.94844419207 2.97398428275 2.9936711784
k  0.0772575250836 2.93663468509 2.95510059927 2.96615897256
k  0.0782608695652 2.92487247914 2.93288475714 2.93272612155
k  0.0792642140468 2.91315738477 2.90950880821 2.89785622175
k  0.0802675585284 2.90148921328 2.88736617053 2.86631157171
k  0.08127090301 2.88986777673 2.86858474258 2.84216617649
k  0.0822742474916 2.87829288792 2.85459710889 2.82797937866
k  0.0832775919732 2.86676436042 2.84585483854 2.82427819076
k  0.0842809364548 2.85528200854 2.84174792107 2.82945531147
k  0.0852842809365 2.84384564732 2.84073624999 2.84009195901
k  0.0862876254181 2.83245509256 2.84066955916 2.85164700674
k  0.0872909698997 2.82111016079 2.8392294415 2.85937156858
k  0.0882943143813 2.80981066928 2.83440350458 2.85926598012
k  0.0892976588629 2.79855643601 2.82489019942 2.84888228152
k  0.0903010033445 2.78734727972 2.81036059091 2.82782137003
k  0.0913043478261 2.77618301986 2.79152140172 2.79782181649
k  0.0923076923077 2.7650634766 2.76996392764 2.76241998496
k  0.0933110367893 2.75398847083 2.74783706319 2.72625696247
k  0.0943143812709 2.74295782418 2.72740810098 2.69416731328
k  0.0953177257525 2.73197135896 2.71059815895 2.67022647126
k  0.0963210702341 2.72102889821 2.6985947568 2.6569582035
k  0.0973244147157 2.71013026569 2.69160819706 2.6548399367
k  0.0983277591973 2.69927528584 2.68883199172 2.66222082327
k  0.0993311036789 2.68846378383 2.68860948965 2.67565601209
k  0.100334448161 2.6776955855 2.68877032884 2.69058821373
k  0.101337792642 2.66697051742 2.6870756534 2.70224829972
k  0.102341137124 2.65628840682 2.68167328114 2.70658541703
k  0.103344481605 2.64564908166 2.67147809175 2.70105040947
k  0.104347826087 2.63505237056 2.6563927541 2.68507096956
k  0.105351170569 2.62449810284 2.63733018816 2.66013325779
k  0.10635451505 2.6139861085 2.61602859191 2.62945175501
k  0.107357859532 2.60351621822 2.59469849075 2.59730070082
k  0.108361204013 2.59308826336 2.57557290304 2.56814144402
k  0.109364548495 2.58270207595 2.56044968008 2.54572063986
k  0.110367892977 2.5723574887 2.55032307218 2.53232606943
k  0.111371237458 2.56205433499 2.54517597494 2.52834252369
k  0.11237458194 2.55179244887 2.5439769956 2.53219748164
k  0.113377926421 2.54157166503 2.54488895425 2.54071252114
k  0.114381270903 2.53139181886 2.54563692667 2.54977045392
k  0.115384615385 2.52125274639 2.54397169123 2.55517831517
k  0.116387959866 2.51115428429 2.5381308782 2.55353894643
k  0.117391304348 2.50109626993 2.52720585676 2.54296125226
k  0.118394648829 2.49107854128 2.51133063486 2.52344802011
k  0.119397993311 2.48110093699 2.49166660105 2.49690455847
k  0.120401337793 2.47116329635 2.470173984 2.4667469082
k  0.121404682274 2.46126545929 2.4492155688 2.43719383711
k  0.122408026756 2.45140726638 2.43108047759 2.4123980539
k  0.123411371237 2.44158855884 2.41750954845 2.39557158715
k  0.124414715719 2.43180917851 2.40933282182 2.38830767545
k  0.125418060201 2.42206896788 2.40629006254 2.39023305704
k  0.126421404682 2.41236777006 2.40706862493 2.39905756966
k  0.127424749164 2.40270542878 2.40955866116 2.41102393972
k  0.128428093645 2.39308178842 2.41127580781 2.42166916296
k  0.129431438127 2.38349669397 2.40986589731 2.42673898143
k  0.130434782609 2.37394999102 2.40359085403 2.42307454296
k  0.13143812709 2.36444152583 2.39169463312 2.40928424776
k  0.132441471572 2.35497114522 2.37457666942 2.38606499916
k  0.133444816054 2.34553869666 2.35372585088 2.35609077017
k  0.134448160535 2.33614402822 2.33143792894 2.32350104952
k  0.135451505017 2.32678698857 2.31035383937 2.29306668397
k  0.136454849498 2.317467427 2.29292849871 2.26922289302
k  0.13745819398 2.3081851934 2.28091569639 2.25513670468
k  0.138461538462 2.29894013825 2.27499711236 2.2520313181
k  0.139464882943 2.28973211265 2.274617687 2.25888733659
k  0.140468227425 2.28056096828 2.27807221758 2.27260338533
k  0.141471571906 2.27142655741 2.28283206444 2.28858837056
k  0.142474916388 2.26232873292 2.28604534011 2.30167403774
k  0.14347826087 2.25326734826 2.28511753603 2.30716880072
k  0.144481605351 2.24424225749 2.27825198634 2.30183778492
k  0.145484949833 2.23525331523 2.26484033509 2.28460867846
k  0.146488294314 2.22630037669 2.24562149341 2.25685484426
k  0.147491638796 2.21738329767 2.22256435987 2.22217718367
k  0.148494983278 2.20850193455 2.19849766037 2.18572619012
k  0.149498327759 2.19965614426 2.17655255213 2.15318617206
k  0.150501672241 2.19084578432 2.15952407622 2.12961581821
k  0.151505016722 2.18207071283 2.14928483062 2.11838601778
k  0.152508361204 2.17333078843 2.14636800574 2.120427774
k  0.153511705686 2.16462587037 2.14981206626 2.13395920977
k  0.154515050167 2.15595581842 2.15730933396 2.15476097214
k  0.155518394649 2.14732049293 2.16563266079 2.17695772279
k  0.15652173913 2.13871975481 2.1712692806 2.19417142788
k  0.157525083612 2.13015346553 2.17113532951 2.20081762512
k  0.158528428094 2.12162148711 2.16323119312 2.19328989902
k  0.159531772575 2.11312368213 2.14709659683 2.17078051926
k  0.160535117057 2.1046599137 2.12397179715 2.13556381195
k  0.161538461538 2.09623004549 2.09661573339 2.09266097218
k  0.16254180602 2.08783394174 2.06880042203 2.04892056814
k  0.163545150502 2.07947146719 2.0445826979 2.01169645068
k  0.164548494983 2.07114248716 2.02747444908 1.98735002825
k  0.165551839465 2.06284686748 2.0196898173 1.97989244538
k  0.166555183946 2.05458447454 2.02162272837 1.99004365866
k  0.167558528428 2.04635517526 2.03166607317 2.01491070163
k  0.16856187291 2.03815883707 2.04643377983 2.04839041084
k  0.169565217391 2.02999532796 2.06135805995 2.08224562083
k  0.170568561873 2.02186451645 2.07156487888 2.10767915009
k  0.171571906355 2.01376627155 2.07286250585 2.1171074709
k  0.172575250836 2.00570046285 2.06265054758 2.10579191223
k  0.173578595318 1.99766696041 2.04056641648 2.07299689266
k  0.174581939799 1.98966563483 2.00871702972 2.02240871357
k  0.175585284281 1.98169635725 1.97142243254 1.9616844694
k  0.176588628763 1.9737589993 1.93449664333 1.90117791721
k  0.177591973244 1.96585343312 1.9041651839 1.85202423823
k  0.178595317726 1.95797953139 1.88582216183 1.82393639991
k  0.179598662207 1.95013716727 1.88284396804 1.82310795144
k  0.180602006689 1.94232621444 1.89571187903 1.85065475227
k  0.181605351171 1.9345465471 1.92162995109 1.90192784095
k  0.182608695652 1.92679803994 1.95475892937 1.96690182224
k  0.183612040134 1.91908056814 1.98707400589 2.03164726795
k  0.184615384615 1.9113940074 2.00973873547 2.08069342599
k  0.185618729097 1.90373823392 2.01478432875 2.09991130207
k  0.186622073579 1.89611312437 1.99682104426 2.07943897845
k  0.18762541806 1.88851855594 1.95446588632 2.01610395636
k  0.188628762542 1.8809544063 1.89122031377 1.9148913229
k  0.189632107023 1.87342055362 1.81559306795 1.7891153406
k  0.190635451505 1.86591687654 1.74039062623 1.65917638182
k  0.191638795987 1.8584432542 1.68123276273 1.55002168285
k  0.192642140468 1.85099956623 1.65447251034 1.48763847757
k  0.19364548495 1.84358569272 1.67483614814 1.49512565283
k  0.194648829431 1.83620151425 1.75312801585 1.5889400575
k  0.195652173913 1.8288469119 1.89436625691 1.77593934425
k  0.196655518395 1.82152176719 2.09666285073 2.05172749426
k  0.197658862876 1.81422596214 2.35104765245 2.4006155719
k  0.198662207358 1.80695937924 2.64228089746 2.79723715258
k  0.199665551839 1.79972190143 2.9505785624 3.20963837271
k  0.200668896321 1.79251341215 0.0 0.0
k  0.201672240803 1.78533379529 0.0 0.0
k  0.202675585284 1.77818293519 0.0 0.0
k  0.203678929766 1.77106071669 0.0 0.0
k  0.204682274247 1.76396702505 0.0 0.0
k  0.205685618729 1.75690174603 0.0 0.0
k  0.206688963211 1.74986476582 0.0 0.0
k  0.207692307692 1.74285597108 0.0 0.0
k  0.208695652174 1.7358752489 0.0 0.0
k  0.209698996656 1.72892248686 0.0 0.0
k  0.210702341137 1.72199757296 0.0 0.0
k  0.211705685619 1.71510039565 0.0 0.0
k  0.2127090301 1.70823084386 0.0 0.0
k  0.213712374582 1.70138880692 0.0 0.0
k  0.214715719064 1.69457417463 0.0 0.0
k  0.215719063545 1.68778683723 0.0 0.0
k  0.216722408027 1.68102668539 0.0 0.0
k  0.217725752508 1.67429361022 0.0 0.0
k  0.21872909699 1.66758750328 0.0 0.0
k  0.219732441472 1.66090825654 0.0 0.0
k  0.220735785953 1.65425576242 0.0 0.0
k  0.221739130435 1.64762991377 0.0 0.0
k  0.222742474916 1.64103060386 0.0 0.0
k  0.223745819398 1.6344577264 0.0 0.0
k  0.22474916388 1.62791117552 0.0 0.0
k  0.225752508361 1.62139084577 0.0 0.0
k  0.226755852843 1.61489663212 0.0 0.0
k  0.227759197324 1.60842842998 0.0 0.0
k  0.228762541806 1.60198613515 0.0 0.0
k  0.229765886288 1.59556964387 0.0 0.0
k  0.230769230769 1.58917885279 0.0 0.0
k  0.231772575251 1.58281365897 0.0 0.0
k  0.232775919732 1.57647395988 0.0 0.0
k  0.233779264214 1.57015965342 0.0 0.0
k  0.234782608696 1.56387063786 0.0 0.0
k  0.235785953177 1.55760681192 0.0 0.0
k  0.236789297659 1.5513680747 0.0 0.0
k  0.23779264214 1.54515432572 0.0 0.0
k  0.238795986622 1.53896546488 0.0 0.0
k  0.239799331104 1.5328013925 0.0 0.0
k  0.240802675585 1.5266620093 0.0 0.0
k  0.241806020067 1.52054721639 0.0 0.0
k  0.242809364548 1.51445691527 0.0 0.0
k  0.24381270903 1.50839100785 0.0 0.0
k  0.244816053512 1.50234939642 0.0 0.0
k  0.245819397993 1.49633198366 0.0 0.0
k  0.246822742475 1.49033867267 0.0 0.0
