# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.02
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 4.0
# D     = 0.149912500103
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 71
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  12
KR-RES  (Na,SSQ)  71 0.00462958169337
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  71
# (i) (a0[i]) (aOpt[i])
a  0 5.52097321093 5.52940578853
a  1 0.0986490434151 0.110716500119
a  2 0.68918445112 0.691073330668
a  3 0.0332052075679 0.0448980845411
a  4 0.348664907071 0.35177670359
a  5 0.0209122433664 0.0326679480506
a  6 0.232867824457 0.236675780438
a  7 0.0165966977134 0.0280116114843
a  8 0.17468686417 0.180388161924
a  9 0.0145969376126 0.0260940060345
a  10 0.139696268795 0.145811864717
a  11 0.0135100545188 0.0245074755956
a  12 0.116330559507 0.124747355665
a  13 0.012854507072 0.0239690465288
a  14 0.0996163682087 0.108089005923
a  15 0.0124289647169 0.0228423855344
a  16 0.0870625556464 0.0981782087077
a  17 0.0121371933626 0.0227401198685
a  18 0.0772836686093 0.0880841310388
a  19 0.0119284894798 0.0215968097474
a  20 0.0694478540494 0.0831733602997
a  21 0.0117740797245 0.021743169941
a  22 0.0630254953479 0.0760742258096
a  23 0.0116566505825 0.020432768213
a  24 0.0576633913658 0.0738567007285
a  25 0.0115652777805 0.0207906867274
a  26 0.0531169539014 0.0682978747563
