# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.1
# Na    = 75
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  52
KR-RES  (Na,SSQ)  75 1.54506527561
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  75
# (i) (a0[i]) (aOpt[i])
a  0 21.1606424329 21.1367314594
a  1 15.4069958894 15.4742219027
a  2 9.08535224535 9.07659228254
a  3 8.76933589196 8.88393360103
a  4 9.77344906018 9.89492071831
a  5 5.40289239668 5.51220929632
a  6 8.27184881038 8.50015075023
a  7 3.74709860184 3.83936743027
a  8 6.83959441073 7.15594310603
a  9 2.85689046507 2.92847030865
a  10 5.73387945681 6.12676026728
a  11 2.33409987502 2.38245466038
a  12 4.8963328895 5.35750584274
a  13 2.0042084062 2.02689301715
a  14 4.25142583643 4.77359647883
a  15 1.78385926281 1.77848561937
a  16 3.74337675508 4.31987516273
a  17 1.62985843541 1.59411908821
a  18 3.33413897228 3.95877623462
a  19 1.51821528184 1.44989829927
a  20 2.99784671657 3.66541415598
a  21 1.43481073511 1.331802982
a  22 2.71661946501 3.42281056482
a  23 1.3709234653 1.23116443393
a  24 2.47782411028 3.21941094091
a  25 1.32094222556 1.14240127486
a  26 2.27233487887 3.04722784255
a  27 1.2811294282 1.06175415501
a  28 2.09342028609 2.90063092717
a  29 1.24892026498 0.986590977603
a  30 1.93601886116 2.77556379322
a  31 1.22250869297 0.915052085458
a  32 1.79625812608 2.66898309541
a  33 1.20059394284 0.84574688201
a  34 1.6711284143 2.57849202487
a  35 1.18222035393 0.777663515499
a  36 1.55825721485 2.50207195853
a  37 1.16667332857 0.710051347628
a  38 1.45575010188 2.43792620593
a  39 1.15341005523 0.642393873048
a  40 1.36207663214 2.38435636659
a  41 1.14201235407 0.574346465729
a  42 1.27598717256 2.339704549
a  43 1.13215393872 0.505744739194
a  44 1.19645137014 2.3023354178
a  45 1.12357727672 0.436541900618
a  46 1.12261200787 2.2706081386
a  47 1.11607696678 0.366847974441
a  48 1.05374996184 2.24293794405
a  49 1.10948761982 0.296851643577
a  50 0.989257277919 2.21776408978
a  51 1.10367490322 0.226886511788
