# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.01
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 2.0
# D     = 0.0749562500517
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 7
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  4
# OPT-RES  (Na,SSQ)  7 0.0511381553666
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  7
# (i) (a0[i]) (aOpt[i])
a  0 3.30113902314 3.32639443225
a  1 0.0165582312061 0.0438599359032
a  2 0.208737636212 0.215213526405
a  3 0.00661756593357 0.0325471065037
a  4 0.104659051292 0.119397232723
a  5 0.00477010267387 0.0314275841291
a  6 0.0697833237103 0.0885354701287
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 2.0 1.67851541138 1.77103184266
k  0.00100334448161 1.99599064618 1.69823375088 1.79346921339
k  0.00200668896321 1.99198932982 1.71777537077 1.81534310017
k  0.00301003344482 1.98799603481 1.73705005271 1.83654756493
k  0.00401337792642 1.98401074506 1.75596933657 1.85698126164
k  0.00501672240803 1.98003344454 1.77444714298 1.87654816152
k  0.00602006688963 1.97606411721 1.79240035363 1.89515820873
k  0.00702341137124 1.9721027471 1.80974938684 1.91272794991
k  0.00802675585284 1.96814931827 1.82641874169 1.92918110594
k  0.00903010033445 1.96420381477 1.84233750685 1.94444908334
k  0.0100334448161 1.96026622074 1.85743980956 1.95847140071
k  0.0110367892977 1.95633652031 1.87166529599 1.97119612413
k  0.0120401337793 1.95241469767 1.88495946452 1.98258012223
k  0.0130434782609 1.948500737 1.89727405565 1.99258937148
k  0.0140468227425 1.94459462257 1.90856729531 2.0011990709
k  0.0150501672241 1.94069633863 1.91880419663 2.00839380574
k  0.0160535117057 1.93680586949 1.92795667718 2.01416750765
k  0.0170568561873 1.93292319949 1.93600376289 2.0185234708
k  0.0180602006689 1.92904831299 1.94293160574 2.02147417762
k  0.0190635451505 1.92518119438 1.94873352626 2.02304112555
k  0.0200668896321 1.92132182809 1.95341002313 2.02325459364
k  0.0210702341137 1.91747019859 1.95696861201 2.02215327113
k  0.0220735785953 1.91362629036 1.95942372728 2.01978387876
k  0.0230769230769 1.90979008792 1.96079648488 2.01620066948
k  0.0240802675585 1.90596157583 1.96111453767 2.01146505434
k  0.0250836120401 1.90214073867 1.96041164601 2.0056448632
k  0.0260869565217 1.89832756105 1.9587274194 1.99881383655
k  0.0270903010033 1.89452202762 1.95610690843 1.99105094781
k  0.0280936454849 1.89072412306 1.9526002034 1.98243971856
k  0.0290969899666 1.88693383207 1.94826194267 1.9730674912
k  0.0301003344482 1.88315113939 1.94315084661 1.96302469285
k  0.0311036789298 1.87937602978 1.93732919401 1.95240407716
k  0.0321070234114 1.87560848805 1.93086228685 1.94129993873
k  0.033110367893 1.87184849903 1.92381788675 1.92980736423
k  0.0341137123746 1.86809604756 1.91626564404 1.91802141675
k  0.0351170568562 1.86435111855 1.90827653386 1.9060364438
k  0.0361204013378 1.86061369692 1.89992224424 1.89394522715
k  0.0371237458194 1.8568837676 1.89127464057 1.88183837759
k  0.038127090301 1.85316131559 1.88240514334 1.86980352004
k  0.0391304347826 1.84944632589 1.87338416629 1.85792465721
k  0.0401337792642 1.84573878355 1.86428067236 1.84628167633
k  0.0411371237458 1.84203867363 1.85516148444 1.83494954105
k  0.0421404682274 1.83834598123 1.84609087283 1.82399787931
k  0.043143812709 1.8346606915 1.83713012858 1.8134905734
k  0.0441471571906 1.83098278957 1.8283370028 1.80348514814
k  0.0451505016722 1.82731226065 1.81976541739 1.79403260686
