# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.01
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 2.0
# D     = 0.0749562500517
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 51
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  12
# OPT-RES  (Na,SSQ)  51 0.00138290959444
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  51
# (i) (a0[i]) (aOpt[i])
a  0 3.30113902314 3.30973250037
a  1 0.0165582312061 0.0263059541919
a  2 0.208737636212 0.209665157959
a  3 0.00661756593357 0.0162145174549
a  4 0.104659051292 0.106299587758
a  5 0.00477010267387 0.0144085040407
a  6 0.0697833237103 0.0718133999432
a  7 0.00412300969152 0.0135722785622
a  8 0.0523178262843 0.0553899125011
a  9 0.00382342168595 0.0133187929408
a  10 0.0418272569899 0.0451280004864
a  11 0.00366066991401 0.0128777172606
a  12 0.0348263780834 0.0394157249273
a  13 0.00356253861193 0.0128467761436
a  14 0.0298202581715 0.0344583556691
a  15 0.00349885547902 0.0123866968336
a  16 0.0260610966643 0.0322311149011
a  17 0.0034552043596 0.0124511358593
a  18 0.023133336738 0.0291647538917
a  19 0.0034239917278 0.0118773926724
a  20 0.020787600226 0.0285807317323
a  21 0.00340090917889 0.0120251246582
a  22 0.0188651723008 0.0263254426396
a  23 0.00338336459685 0.0112937949147
a  24 0.017260233388 0.0266816167736
a  25 0.00336972259989 0.0115374218406
a  26 0.0158995185471 0.0247923494527
a  27 0.00335891007638 0.0106214625574
a  28 0.0147306926033 0.0257380386661
a  29 0.00335019920532 0.0109812780665
a  30 0.0137153744741 0.024007894714
a  31 0.00334308223365 0.0098634609158
a  32 0.0128247770083 0.025326910032
a  33 0.00333719620227 0.0103619506618
a  34 0.0120368855187 0.0236621256616
