# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.02
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 4.0
# D     = 0.149912500103
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 11
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  5
KR-RES  (Na,SSQ)  11 0.156221298846
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  11
# (i) (a0[i]) (aOpt[i])
a  0 5.52097321093 5.56888137849
a  1 0.0986490434151 0.151248579757
a  2 0.68918445112 0.699409898446
a  3 0.0332052075679 0.0838019898911
a  4 0.348664907071 0.371213784088
a  5 0.0209122433664 0.072306353725
a  6 0.232867824457 0.261522820919
a  7 0.0165966977134 0.0651088475482
a  8 0.17468686417 0.218861065932
a  9 0.0145969376126 0.0643264365049
a  10 0.139696268795 0.187408261784
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 4.0 2.94444673514 3.22123289667
k  0.00100334448161 3.98397865965 3.05349163021 3.34641197587
k  0.00200668896321 3.96802149013 3.16030460978 3.46636370977
k  0.00301003344482 3.95212823442 3.2637322815 3.57970810447
k  0.00401337792642 3.93629863653 3.36267789261 3.68517990973
k  0.00501672240803 3.92053244148 3.45612046132 3.78165116032
k  0.00602006688963 3.90482939533 3.54313223641 3.86815073997
k  0.00702341137124 3.88918924514 3.62289433948 3.94388079785
k  0.00802675585284 3.87361173899 3.69471016635 4.00822955704
k  0.00903010033445 3.85809662597 3.75801625621 4.06078026135
k  0.0100334448161 3.84264365618 3.81239039408 4.10131605992
