# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.1
# Na    = 41
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  26
KR-RES  (Na,SSQ)  41 2.94549220986
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  41
# (i) (a0[i]) (aOpt[i])
a  0 21.1606424329 20.9021289779
a  1 15.4069958894 15.2392515896
a  2 9.08535224535 9.12730682592
a  3 8.76933589196 8.64761222937
a  4 9.77344906018 9.95452629195
a  5 5.40289239668 5.2733906224
a  6 8.27184881038 8.60294414383
a  7 3.74709860184 3.59658560807
a  8 6.83959441073 7.31197494615
a  9 2.85689046507 2.67989294958
a  10 5.73387945681 6.3472629413
a  11 2.33409987502 2.12588145763
a  12 4.8963328895 5.65269529087
a  13 2.0042084062 1.75980428641
a  14 4.25142583643 5.15233250503
a  15 1.78385926281 1.49818758734
a  16 3.74337675508 4.7877273491
a  17 1.62985843541 1.29799685997
a  18 3.33413897228 4.51735507884
a  19 1.51821528184 1.13565750056
a  20 2.99784671657 4.31126064693
a  21 1.43481073511 0.997697531086
a  22 2.71661946501 4.14813215219
a  23 1.3709234653 0.876165242191
a  24 2.47782411028 4.01267939693
a  25 1.32094222556 0.766276579796
a  26 2.27233487887 3.89432959012
a  27 1.2811294282 0.665057780877
a  28 2.09342028609 3.78627468621
a  29 1.24892026498 0.570521906341
a  30 1.93601886116 3.68475252163
a  31 1.22250869297 0.481233370399
a  32 1.79625812608 3.5883596459
a  33 1.20059394284 0.395974288605
a  34 1.6711284143 3.49740683449
a  35 1.18222035393 0.313602599067
a  36 1.55825721485 3.41328084224
a  37 1.16667332857 0.232982561251
a  38 1.45575010188 3.33784513407
a  39 1.15341005523 0.153007039161
a  40 1.36207663214 3.23343888501
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 68.6159082154 59.1578440786
k  0.00100334448161 90.4534847426 92.670359543 104.092983558
k  0.00200668896321 81.8183290208 92.2250722606 113.776864514
k  0.00301003344482 74.0075297574 76.3101705715 90.27298096
k  0.00401337792642 66.9423896375 61.9250790059 60.902875627
k  0.00501672240803 60.5517241971 57.215448647 48.8742512643
