# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.04
# Na    = 5
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  4
KR-RES  (Na,SSQ)  5 35.757885664
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  5
# (i) (a0[i]) (aOpt[i])
a  0 52.6448185607 51.8541653705
a  1 16.5533855939 16.8015534606
a  2 22.4097603284 26.4759582015
a  3 6.98273181242 6.79092574981
a  4 14.0837854684 22.5741223047
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 49.8585266867 49.5195618957
k  0.00100334448161 90.4534847426 57.1927731809 60.1305039912
k  0.00200668896321 81.8183290208 62.9502256926 68.9013673072
k  0.00301003344482 74.0075297574 66.7715154097 75.2210784569
k  0.00401337792642 66.9423896375 68.4465846675 78.6758836757
k  0.00501672240803 60.5517241971 67.9312609963 79.0849430999
k  0.00602006688963 54.771144608 65.3486108611 76.5141895895
k  0.00702341137124 49.5424089313 60.9750249092 71.2672040766
k  0.00802675585284 44.8128353038 55.2124329024 63.8540462042
k  0.00903010033445 40.5347711442 48.5494283948 54.9411792536
k  0.0100334448161 36.6651130324 41.5150826604 45.2873790029
k  0.0110367892977 33.1648724226 34.6299732544 35.6719296942
k  0.0120401337793 29.9987828167 28.3591657032 26.8220990264
k  0.0130434782609 27.134944438 23.0716766322 19.3469343444
k  0.0140468227425 24.5445028272 19.0102841487 13.6837717126
k  0.0150501672241 22.2013581199 16.2744895606 10.0625427356
k  0.0160535117057 20.0819020796 14.8181917993 8.49128509778
k  0.0170568561873 18.1647802336 14.4620268807 8.76395990011
k  0.0180602006689 16.4306767172 14.9190629802 10.4897186978
k  0.0190635451505 14.8621196575 15.8310481655 13.1404344697
k  0.0200668896321 13.4433051368 16.8114795454 16.1116218772
k  0.0210702341137 12.1599379608 17.4910334084 18.7904912425
k  0.0220735785953 10.9990876281 17.5607257058 20.6242919902
k  0.0230769230769 9.94905804949 16.8083514148 21.1819091124
k  0.0240802675585 8.99926970482 15.1444835796 20.2025693954
k  0.0250836120401 8.1401530494 12.6153488495 17.6266341783
k  0.0260869565217 7.36305209656 9.40117139148 13.6053343259
k  0.0270903010033 6.66013720475 5.80015277391 8.48844072505
k  0.0280936454849 6.02432619033 2.19951677096 2.79091515442
k  0.0290969899666 5.44921297142 -0.963430752437 -2.85807678353
k  0.0301003344482 4.92900302369 -3.24644702931 -7.77885867067
