# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.02
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 4.0
# D     = 0.149912500103
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 15
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  6
KR-RES  (Na,SSQ)  15 0.0747811247069
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  15
# (i) (a0[i]) (aOpt[i])
a  0 5.52097321093 5.55739864387
a  1 0.0986490434151 0.139203912019
a  2 0.68918445112 0.696369466128
a  3 0.0332052075679 0.0726659671164
a  4 0.348664907071 0.363670465725
a  5 0.0209122433664 0.0607535887531
a  6 0.232867824457 0.251637203947
a  7 0.0165966977134 0.0545308807979
a  8 0.17468686417 0.203314439753
a  9 0.0145969376126 0.0530490490322
a  10 0.139696268795 0.170512554184
a  11 0.0135100545188 0.0492391902559
a  12 0.116330559507 0.159266728332
a  13 0.012854507072 0.049714906816
a  14 0.0996163682087 0.144418160017
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 4.0 2.97081129673 3.25785681673
k  0.00100334448161 3.98397865965 3.12297568707 3.4366941386
k  0.00200668896321 3.96802149013 3.26998975513 3.60433570117
k  0.00301003344482 3.95212823442 3.40901220847 3.75726781581
k  0.00401337792642 3.93629863653 3.53745633465 3.89246059078
k  0.00501672240803 3.92053244148 3.65307300079 4.00746785752
k  0.00602006688963 3.90482939533 3.75402041376 4.100504018
k  0.00702341137124 3.88918924514 3.83891835461 4.17049529347
k  0.00802675585284 3.87361173899 3.90688472445 4.21710329107
k  0.00903010033445 3.85809662597 3.95755313071 4.24072029194
k  0.0100334448161 3.84264365618 3.99107107149 4.24243669842
k  0.0110367892977 3.82725258071 4.00807935484 4.22398264514
k  0.0120401337793 3.81192315166 4.00967318028 4.18764581185
k  0.0130434782609 3.7966551221 3.99734771348 4.13617021621
k  0.0140468227425 3.78144824613 3.97292953603 4.07263912289
k  0.0150501672241 3.76630227878 3.9384978976 4.00034818904
k  0.0160535117057 3.75121697611 3.89629876746 3.922674054
