# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.1
# Na    = 25
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  13
KR-RES  (Na,SSQ)  25 7.90313868277
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  25
# (i) (a0[i]) (aOpt[i])
a  0 21.1606424329 20.7507061922
a  1 15.4069958894 15.0854403292
a  2 9.08535224535 9.25450059372
a  3 8.76933589196 8.48741832812
a  4 9.77344906018 10.2795129274
a  5 5.40289239668 5.10299789737
a  6 8.27184881038 9.06718667443
a  7 3.74709860184 3.4129113437
a  8 6.83959441073 7.88987563308
a  9 2.85689046507 2.4809706959
a  10 5.73387945681 7.01054089878
a  11 2.33409987502 1.91067154283
a  12 4.8963328895 6.38137486948
a  13 2.0042084062 1.52753265547
a  14 4.25142583643 5.94019312629
a  15 1.78385926281 1.24729531925
a  16 3.74337675508 5.6470590444
a  17 1.62985843541 1.02522731577
a  18 3.33413897228 5.47435536937
a  19 1.51821528184 0.835691538898
a  20 2.99784671657 5.39960358053
a  21 1.43481073511 0.6635047518
a  22 2.71661946501 5.39819205898
a  23 1.3709234653 0.500071767331
a  24 2.47782411028 5.53866017114
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 58.8395099231 52.6550865817
k  0.00100334448161 90.4534847426 75.821731986 79.9108087516
k  0.00200668896321 81.8183290208 84.534808221 96.8664084481
k  0.00301003344482 74.0075297574 83.9446337719 99.7222482141
k  0.00401337792642 66.9423896375 75.8759683091 89.575364113
k  0.00501672240803 60.5517241971 64.0874292377 71.6904180231
k  0.00602006688963 54.771144608 52.6718199349 53.1035780702
k  0.00702341137124 49.5424089313 44.5022261412 39.6874752646
k  0.00802675585284 44.8128353038 40.3759255624 33.9942453194
k  0.00903010033445 40.5347711442 39.1470647966 34.7615161771
k  0.0100334448161 36.6651130324 38.6697576835 38.1437645526
k  0.0110367892977 33.1648724226 37.0233549635 39.9304257261
k  0.0120401337793 29.9987828167 33.4187658943 37.6160989742
k  0.0130434782609 27.134944438 28.4030523836 31.3638937618
k  0.0140468227425 24.5445028272 23.3604844477 23.5277556039
k  0.0150501672241 22.2013581199 19.6526597962 17.1359419084
k  0.0160535117057 20.0819020796 17.8809669177 14.2127220061
k  0.0170568561873 18.1647802336 17.6390128452 14.8109960951
k  0.0180602006689 16.4306767172 17.8313407806 17.1830126208
k  0.0190635451505 14.8621196575 17.3313553615 18.8895360382
k  0.0200668896321 13.4433051368 15.5936862733 18.1754715513
k  0.0210702341137 12.1599379608 12.8950321587 14.8563493471
k  0.0220735785953 10.9990876281 10.1042024083 10.2801907276
k  0.0230769230769 9.94905804949 8.14466141006 6.45749373041
k  0.0240802675585 8.99926970482 7.46780429973 4.89363442641
k  0.0250836120401 8.1401530494 7.82651308012 5.78193168138
k  0.0260869565217 7.36305209656 8.45428636599 7.97663169347
k  0.0270903010033 6.66013720475 8.52459349099 9.71167608608
k  0.0280936454849 6.02432619033 7.61730867811 9.62327650492
k  0.0290969899666 5.44921297142 5.93086438253 7.49141517349
k  0.0301003344482 4.92900302369 4.13428407137 4.3016002533
k  0.0311036789298 4.45845499799 2.96044052564 1.62617848554
k  0.0321070234114 4.03282791137 2.78206780081 0.703707887294
k  0.033110367893 3.6478333795 3.41117318849 1.74708235171
k  0.0341137123746 3.29959240936 4.22617974542 3.86053483861
k  0.0351170568562 2.98459631657 4.54211163374 5.58914825542
k  0.0361204013378 2.69967137384 4.00406268507 5.76666561081
k  0.0371237458194 2.44194683423 2.77910284708 4.17135202618
k  0.038127090301 2.20882600713 1.44303397414 1.62318805257
k  0.0391304347826 1.99796009535 0.635691591517 -0.516533347523
k  0.0401337792642 1.80722453001 0.688407260103 -1.14198079736
k  0.0411371237458 1.63469756451 1.43806345524 -0.034019342727
k  0.0421404682274 1.4786409121 2.33044355869 2.03111463198
k  0.043143812709 1.33748223183 2.74767592251 3.74715242547
k  0.0441471571906 1.2097992865 2.36692633163 4.03960560714
k  0.0451505016722 1.09430561303 1.34302602539 2.68229613203
k  0.0461538461538 0.98983756072 0.211942236915 0.416400984063
k  0.0471571906355 0.895342566963 -0.425878637084 -1.49008538925
k  0.0481605351171 0.809868552201 -0.256735098532 -1.9827012387
k  0.0491638795987 0.7325543273 0.564447087413 -0.831209758965
k  0.0501672240803 0.662620916676 1.50595895012 1.24060653838
k  0.0511705685619 0.599363709767 1.97044501227 2.97846830154
k  0.0521739130435 0.542145361766 1.64424451509 3.327960269
k  0.0531772575251 0.490389372088 0.681325689689 2.04821479763
k  0.0541806020067 0.443574275861 -0.385525418719 -0.146349298317
k  0.0551839464883 0.401228389938 -0.955508536967 -1.99936574613
k  0.0561872909699 0.362925060475 -0.712622847436 -2.4433798183
k  0.0571906354515 0.328278364204 0.185298539575 -1.22563502441
k  0.0581939799331 0.296939220078 1.19354062129 0.935966554994
k  0.0591973244147 0.268591872128 1.69589788107 2.76180561002
k  0.0602006688963 0.242950708075 1.36668866545 3.15266656629
k  0.0612040133779 0.219757381661 0.368360917711 1.83733057542
k  0.0622073578595 0.198778209691 -0.734521720006 -0.453452456953
k  0.0632107023411 0.179801817575 -1.3002943066 -2.39693872811
k  0.0642140468227 0.162637009627 -0.988291515785 -2.84348678399
k  0.0652173913043 0.147110842689 0.030697594349 -1.4980256639
k  0.066220735786 0.133066883646 1.16028644355 0.883372098228
k  0.0672240802676 0.120363633296 1.7186265724 2.90881417538
k  0.0682274247492 0.108873100679 1.34079611935 3.35255462663
k  0.0692307692308 0.0984795135117 0.208081651992 1.88523110706
k  0.0702341137124 0.0890781517289 -1.0378820784 -0.698770725748
k  0.071237458194 0.080574292383 -1.65770219791 -2.90746499444
k  0.0722408026756 0.0728822552671 -1.25117644787 -3.40612546355
k  0.0732441471572 0.0659245396481 -0.0137938212721 -1.81658204103
k  0.0742474916388 0.0596310434122 1.34837043791 1.01196393502
k  0.0752508361204 0.0539383567547 2.01235572006 3.44397859155
k  0.076254180602 0.0487891232975 1.52504308185 3.98722054115
k  0.0772575250836 0.044131462198 0.0994421829623 2.1898209577
k  0.0782608695652 0.0399184454259 -1.46707304218 -1.02484185979
k  0.0792642140468 0.0361076249428 -2.22962762309 -3.81631761447
k  0.0802675585284 0.0326606050186 -1.65410718326 -4.45986614921
k  0.08127090301 0.0295426553773 0.025315420123 -2.38536778854
k  0.0822742474916 0.0267223612743 1.87802088526 1.38777362264
k  0.0832775919732 0.0241713069781 2.77241257551 4.72091425598
k  0.0842809364548 0.0218637894695 2.04159966089 5.53095315183
k  0.0852842809365 0.0197765594719 -0.0594196700621 3.04046406213
k  0.0862876254181 0.0178885872046 -2.39627437056 -1.61876133379
k  0.0872909698997 0.0161808504977 -3.5298466902 -5.8649357648
k  0.0882943143813 0.0146361431362 -2.54966365246 -7.03100623399
k  0.0892976588629 0.0132389014986 0.287615319348 -3.94599211586
k  0.0903010033445 0.0119750477471 3.51300956257 2.15092688992
k  0.0913043478261 0.0108318479869 5.10762720367 7.96505558779
k  0.0923076923077 0.00979778396613 3.61098750067 9.73464684252
k  0.0933110367893 0.00886243702491 -0.863136698438 5.33836414351
k  0.0943143812709 0.00801638312215 -6.26032808109 -4.15013105997
k  0.0953177257525 0.0072510978843 -9.15485005956 -14.3533359078
k  0.0963210702341 0.00655887071845 -6.09791214381 -19.1586855064
k  0.0973244147157 0.0059327271246 4.81289515354 -13.3675338409
k  0.0983277591973 0.00536635842447 22.8593339613 4.7642588737
k  0.0993311036789 0.00485405819871 44.6562982131 32.3127792031
k  0.100334448161 0.00439066479216 0.0 0.0
k  0.101337792642 0.00397150930788 0.0 0.0
k  0.102341137124 0.00359236856585 0.0 0.0
k  0.103344481605 0.00324942255261 0.0 0.0
k  0.104347826087 0.00293921593285 0.0 0.0
k  0.105351170569 0.00265862323537 0.0 0.0
k  0.10635451505 0.00240481736257 0.0 0.0
k  0.107357859532 0.00217524110614 0.0 0.0
k  0.108361204013 0.00196758138205 0.0 0.0
k  0.109364548495 0.00177974592521 0.0 0.0
k  0.110367892977 0.00160984220892 0.0 0.0
k  0.111371237458 0.00145615837683 0.0 0.0
k  0.11237458194 0.00131714599521 0.0 0.0
k  0.113377926421 0.00119140445181 0.0 0.0
k  0.114381270903 0.00107766684404 0.0 0.0
k  0.115384615385 0.000974787214353 0.0 0.0
k  0.116387959866 0.000881729004208 0.0 0.0
k  0.117391304348 0.000797554610292 0.0 0.0
k  0.118394648829 0.000721415937734 0.0 0.0
k  0.119397993311 0.000652545855169 0.0 0.0
k  0.120401337793 0.000590250465544 0.0 0.0
k  0.121404682274 0.000533902114794 0.0 0.0
k  0.122408026756 0.000482933067945 0.0 0.0
k  0.123411371237 0.000436829788931 0.0 0.0
k  0.124414715719 0.000395127766481 0.0 0.0
k  0.125418060201 0.000357406833968 0.0 0.0
k  0.126421404682 0.000323286936032 0.0 0.0
k  0.127424749164 0.000292424299359 0.0 0.0
k  0.128428093645 0.000264507969004 0.0 0.0
k  0.129431438127 0.000239256675386 0.0 0.0
k  0.130434782609 0.000216416000366 0.0 0.0
k  0.13143812709 0.000195755813871 0.0 0.0
k  0.132441471572 0.000177067955233 0.0 0.0
k  0.133444816054 0.000160164135871 0.0 0.0
k  0.134448160535 0.000144874042203 0.0 0.0
k  0.135451505017 0.00013104361966 0.0 0.0
k  0.136454849498 0.000118533520515 0.0 0.0
k  0.13745819398 0.000107217699894 0.0 0.0
k  0.138461538462 9.6982145815e-05 0.0 0.0
k  0.139464882943 8.77237304678e-05 0.0 0.0
k  0.140468227425 7.93491711543e-05 0.0 0.0
k  0.141471571906 7.17740904234e-05 0.0 0.0
k  0.142474916388 6.49221659303e-05 0.0 0.0
k  0.14347826087 5.87243614543e-05 0.0 0.0
k  0.144481605351 5.31182313282e-05 0.0 0.0
k  0.145484949833 4.804729127e-05 0.0 0.0
k  0.146488294314 4.34604492782e-05 0.0 0.0
k  0.147491638796 3.93114908569e-05 0.0 0.0
k  0.148494983278 3.55586133843e-05 0.0 0.0
k  0.149498327759 3.21640049322e-05 0.0 0.0
k  0.150501672241 2.9093463294e-05 0.0 0.0
k  0.151505016722 2.63160513817e-05 0.0 0.0
k  0.152508361204 2.38037855214e-05 0.0 0.0
k  0.153511705686 2.15313535048e-05 0.0 0.0
k  0.154515050167 1.94758595573e-05 0.0 0.0
k  0.155518394649 1.76165936532e-05 0.0 0.0
k  0.15652173913 1.59348228522e-05 0.0 0.0
k  0.157525083612 1.44136025574e-05 0.0 0.0
k  0.158528428094 1.30376057901e-05 0.0 0.0
k  0.159531772575 1.17929687642e-05 0.0 0.0
k  0.160535117057 1.06671512018e-05 0.0 0.0
k  0.161538461538 9.64880998477e-06 0.0 0.0
k  0.16254180602 8.72768486741e-06 0.0 0.0
k  0.163545150502 7.89449509993e-06 0.0 0.0
k  0.164548494983 7.14084592072e-06 0.0 0.0
