# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.02
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 4.0
# D     = 0.149912500103
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 31
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  7
KR-RES  (Na,SSQ)  31 0.0162356704699
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  31
# (i) (a0[i]) (aOpt[i])
a  0 5.52097321093 5.5392966337
a  1 0.0986490434151 0.120934230589
a  2 0.68918445112 0.692486814657
a  3 0.0332052075679 0.0548629501518
a  4 0.348664907071 0.355140801719
a  5 0.0209122433664 0.042752409127
a  6 0.232867824457 0.241107461683
a  7 0.0165966977134 0.0376845355271
a  8 0.17468686417 0.187320031223
a  9 0.0145969376126 0.0358749439686
a  10 0.139696268795 0.15331420006
a  11 0.0135100545188 0.0336506116101
a  12 0.116330559507 0.135052051248
a  13 0.012854507072 0.0332565227573
a  14 0.0996163682087 0.118381383144
a  15 0.0124289647169 0.0312505763388
a  16 0.0870625556464 0.111344060176
a  17 0.0121371933626 0.0313982156737
a  18 0.0772836686093 0.100753422692
a  19 0.0119284894798 0.0291349196876
a  20 0.0694478540494 0.0987197982512
a  21 0.0117740797245 0.0296989648971
a  22 0.0630254953479 0.0909007288555
a  23 0.0116566505825 0.0269909326989
a  24 0.0576633913658 0.09165388387
a  25 0.0115652777805 0.0279954770006
a  26 0.0531169539014 0.0855199235478
a  27 0.011492792438 0.02465071757
a  28 0.0492114412558 0.088045575686
a  29 0.0114343320776 0.0263541243313
a  30 0.0458186883298 0.0840614794428
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 4.0 3.06522907689 3.35613844878
k  0.00100334448161 3.98397865965 3.38173151972 3.76586416414
k  0.00200668896321 3.96802149013 3.65854938826 4.10287331165
k  0.00301003344482 3.95212823442 3.87620200832 4.33958009963
k  0.00401337792642 3.93629863653 4.02321126169 4.46253376692
k  0.00501672240803 3.92053244148 4.09734346165 4.47392618314
k  0.00602006688963 3.90482939533 4.10536611987 4.39051847947
k  0.00702341137124 3.88918924514 4.0614086918 4.24023666759
k  0.00802675585284 3.87361173899 3.98425749712 4.05709694301
k  0.00903010033445 3.85809662597 3.89409090788 3.87540297308
k  0.0100334448161 3.84264365618 3.809238723 3.72425640209
k  0.0110367892977 3.82725258071 3.74352028634 3.6233283438
k  0.0120401337793 3.81192315166 3.70458294235 3.58056849245
k  0.0130434782609 3.7966551221 3.69346136339 3.5921454983
k  0.0140468227425 3.78144824613 3.7053418626 3.64448524704
k  0.0150501672241 3.76630227878 3.73129688373 3.71789263744
k  0.0160535117057 3.75121697611 3.76058983815 3.79097410955
k  0.0170568561873 3.73619209513 3.78307056304 3.84497320562
k  0.0180602006689 3.72122739383 3.79119894802 3.86720235834
k  0.0190635451505 3.70632263118 3.78133772702 3.85297780168
k  0.0200668896321 3.6914775671 3.75412489544 3.80579489963
k  0.0210702341137 3.67669196247 3.71393019333 3.7358423309
k  0.0220735785953 3.66196557914 3.66758272892 3.65727742329
k  0.0230769230769 3.64729817992 3.6226901147 3.58490548989
k  0.0240802675585 3.63268952854 3.58592973461 3.53098500933
k  0.0250836120401 3.6181393897 3.56167067539 3.50280694284
k  0.0260869565217 3.60364752905 3.55119477745 3.50150111305
k  0.0270903010033 3.58921371316 3.55263883948 3.52223505119
k  0.0280936454849 3.57483770953 3.56162254153 3.5556745889
k  0.0290969899666 3.56051928662 3.57238253123 3.59031618811
k  0.0301003344482 3.54625821379 3.57913583426 3.61513977139
k  0.0311036789298 3.53205426133 3.57736449365 3.62199609634
k  0.0321070234114 3.51790720046 3.56474469566 3.60722726363
k  0.033110367893 3.50381680331 3.54153990935 3.5722157456
k  0.0341137123746 3.48978284293 3.51039832566 3.52279686709
k  0.0351170568562 3.47580509326 3.47563396716 3.4677268368
