# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.1
# Na    = 31
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  17
KR-RES  (Na,SSQ)  31 4.95397666162
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  31
# (i) (a0[i]) (aOpt[i])
a  0 21.1606424329 20.8120110903
a  1 15.4069958894 15.1480180583
a  2 9.08535224535 9.19371589463
a  3 8.76933589196 8.55333136875
a  4 9.77344906018 10.1152235766
a  5 5.40289239668 5.17396053832
a  6 8.27184881038 8.84546242185
a  7 3.74709860184 3.49001613144
a  8 6.83959441073 7.62683605908
a  9 2.85689046507 2.56476434024
a  10 5.73387945681 6.71681355745
a  11 2.33409987502 2.00165670178
a  12 4.8963328895 6.05454822099
a  13 2.0042084062 1.62695567351
a  14 4.25142583643 5.56307922707
a  15 1.78385926281 1.35795440933
a  16 3.74337675508 5.18948765104
a  17 1.62985843541 1.1517977082
a  18 3.33413897228 4.90132415112
a  19 1.51821528184 0.984361326984
a  20 2.99784671657 4.68158868002
a  21 1.43481073511 0.840829786812
a  22 2.71661946501 4.52186012839
a  23 1.3709234653 0.711335871284
a  24 2.47782411028 4.41755800644
a  25 1.32094222556 0.588951036772
a  26 2.27233487887 4.3644222743
a  27 1.2811294282 0.468806547419
a  28 2.09342028609 4.35634189232
a  29 1.24892026498 0.347721129616
a  30 1.93601886116 4.4666928378
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 100.0 62.6905018418 55.4164661739
k  0.00100334448161 90.4534847426 83.1154444397 89.3744555974
k  0.00200668896321 81.8183290208 89.9623379923 105.665924801
k  0.00301003344482 74.0075297574 83.6077968949 100.180411422
k  0.00401337792642 66.9423896375 70.1203160453 79.8327490632
