# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.5
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 100.0
# D     = 3.74781250259
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.02
# Na    = 51
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  10
KR-RES  (Na,SSQ)  51 43.1512684785
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  51
# (i) (a0[i]) (aOpt[i])
a  0 93.8759526347 104.577271887
a  1 12.0854357998 -39.4555230508
a  2 24.568758769 -14.9460277165
a  3 6.56670232441 42.4983946762
a  4 12.7481675553 -15.6223631941
a  5 5.46385879519 35.0549944296
a  6 8.18919450294 -6.57347558713
a  7 5.07367915845 18.5301565437
a  8 5.71914553345 -5.19011266827
a  9 4.89485128809 11.7721272623
a  10 4.10613281227 -2.8173423988
a  11 4.80094275416 16.6403461737
a  12 2.91733425923 -4.66218364474
a  13 4.74852898163 7.30524218445
a  14 1.95994454288 -0.223748983103
a  15 4.71984372662 2.08654314701
a  16 1.13203900255 2.38495029666
a  17 4.7070614482 1.05010386097
a  18 0.370745419267 4.10003688368
a  19 4.70711627167 -0.28192998304
a  20 -0.369936132042 33.547645133
a  21 4.72001110005 5.00168511046
a  22 -1.13122204708 8.53624620854
a  23 4.74881823255 6.70378353669
a  24 -1.95911042774 8.0580907952
a  25 4.80137177145 6.38358871083
a  26 -2.91646885152 6.38930966412
a  27 4.89545123614 3.30360709704
