# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.02
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 4.0
# D     = 0.149912500103
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.2
# Na    = 81
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  14
KR-RES  (Na,SSQ)  81 0.00401992924591
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  81
# (i) (a0[i]) (aOpt[i])
a  0 5.52097321093 5.52858063052
a  1 0.0986490434151 0.109851259664
a  2 0.68918445112 0.690930355724
a  3 0.0332052075679 0.0440510592976
a  4 0.348664907071 0.351449063076
a  5 0.0209122433664 0.0318060876755
a  6 0.232867824457 0.23625751543
a  7 0.0165966977134 0.0271877142939
a  8 0.17468686417 0.179750975097
a  9 0.0145969376126 0.0252599081282
a  10 0.139696268795 0.1451337992
a  11 0.0135100545188 0.0237300030066
a  12 0.116330559507 0.123831100715
a  13 0.012854507072 0.0231793146807
a  14 0.0996163682087 0.10718233736
a  15 0.0124289647169 0.022127651187
a  16 0.0870625556464 0.0970330465149
a  17 0.0121371933626 0.0220056571351
a  18 0.0772836686093 0.0869946531317
a  19 0.0119284894798 0.02095358725
a  20 0.0694478540494 0.0818639233688
a  21 0.0117740797245 0.0210683254158
a  22 0.0630254953479 0.0748568975262
a  23 0.0116566505825 0.0198619196509
a  24 0.0576633913658 0.0724527093587
a  25 0.0115652777805 0.0201735135559
a  26 0.0531169539014 0.0670079471702
a  27 0.011492792438 0.018743854097
a  28 0.0492114412558 0.0662578859123
a  29 0.0114343320776 0.0192545771845
a  30 0.0458186883298 0.0616761215018
a  31 0.011386504294 0.0175650813444
a  32 0.0428425580662 0.0619930438567
a  33 0.0113468839729 0.0182905135461
a  34 0.0402095251822 0.0579143162089
a  35 0.0113137002595 0.016320656356
a  36 0.0378623973159 0.0589369777619
a  37 0.0112856356398 0.0172786268209
a  38 0.035756018219 0.0551718468167
a  39 0.0112616934861 0.0150172583926
a  40 0.0338542595537 0.0566590866023
a  41 0.0112411086489 0.0162237492446
a  42 0.0321278719164 0.0531127790555
a  43 0.0112232858169 0.0136649015298
a  44 0.0305529217834 0.0548950806327
a  45 0.0112077562113 0.0151316757881
a  46 0.0291096361078 0.0515283040307
a  47 0.0111941466345 0.0122704419728
a  48 0.0277815357014 0.0534841435259
a  49 0.0111821570058 0.0140049096369
a  50 0.0265547765598 0.0502917076034
a  51 0.0111715438232 0.0108347911688
a  52 0.0254176431607 0.0523334984351
a  53 0.0111621078309 0.0128404350877
a  54 0.024360154341 0.0493310871096
a  55 0.0111536847126 0.00934993406247
a  56 0.0233737536151 0.0513938883513
a  57 0.0111461379912 0.0116271968911
a  58 0.0224510635533 0.0486121207562
a  59 0.0111393535564 0.00779912386175
a  60 0.0215856892786 0.0506426528982
a  61 0.0111332354081 0.0103462219053
a  62 0.0207720599887 0.0481241014513
a  63 0.0111277023152 0.00615785900416
a  64 0.0200053001896 0.0500684498442
a  65 0.0111226851724 0.00897186132594
a  66 0.0192811243368 0.0478715902675
a  67 0.0111181248928 0.00439767406209
a  68 0.0185957500666 0.0496555560891
a  69 0.0111139707162 0.00747437105121
a  70 0.0179458262997 0.0478680530336
a  71 0.0111101788411 0.0024926233545
a  72 0.0173283733256 0.0493636060904
a  73 0.0111067113125 0.00582264136112
a  74 0.0167407326009 0.0481391618663
a  75 0.0111035351109 0.000429027735063
a  76 0.0161805244731 0.0490701519384
a  77 0.0111006214042 0.00398819055383
a  78 0.0156456124064 0.0487613622303
a  79 0.011097944927 -0.00173569453569
a  80 0.015134072573 0.048017112693
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 4.0 3.34477948688 3.47010881901
k  0.00100334448161 3.98397865965 4.00189531658 4.71082917342
k  0.00200668896321 3.96802149013 4.18043106522 5.0230409253
k  0.00301003344482 3.95212823442 4.0153912908 4.46604888452
k  0.00401337792642 3.93629863653 3.83747599945 3.77733182062
k  0.00501672240803 3.92053244148 3.83605208574 3.58631312704
k  0.00602006688963 3.90482939533 3.93543820342 3.85562140251
k  0.00702341137124 3.88918924514 3.96681170413 4.09871847219
k  0.00802675585284 3.87361173899 3.88872885412 4.01252025972
k  0.00903010033445 3.85809662597 3.80439059745 3.76342023605
k  0.0100334448161 3.84264365618 3.80309509612 3.6783987433
k  0.0110367892977 3.82725258071 3.8516065313 3.81471159196
k  0.0120401337793 3.81192315166 3.85849396819 3.94044495721
k  0.0130434782609 3.7966551221 3.80098679222 3.87604795585
k  0.0140468227425 3.78144824613 3.7439559834 3.71428333091
k  0.0150501672241 3.76630227878 3.74286712472 3.66071669069
k  0.0160535117057 3.75121697611 3.77215256521 3.75183118096
k  0.0170568561873 3.73619209513 3.76897548184 3.82931648545
k  0.0180602006689 3.72122739383 3.72098952109 3.7717171461
k  0.0190635451505 3.70632263118 3.67731281099 3.65070114163
k  0.0200668896321 3.6914775671 3.67643370041 3.61510516187
k  0.0210702341137 3.67669196247 3.69552442987 3.68459047252
k  0.0220735785953 3.66196557914 3.68687531564 3.73577658157
k  0.0230769230769 3.64729817992 3.64457211753 3.68108853317
k  0.0240802675585 3.63268952854 3.609011624 3.5836553484
k  0.0250836120401 3.6181393897 3.60832938015 3.55949815501
k  0.0260869565217 3.60364752905 3.62103837611 3.6161538573
k  0.0270903010033 3.58921371316 3.60896249138 3.65064723998
k  0.0280936454849 3.57483770953 3.57056520879 3.59762783361
k  0.0290969899666 3.56051928662 3.54058738841 3.51586910767
k  0.0301003344482 3.54625821379 3.54008363569 3.4997254936
k  0.0311036789298 3.53205426133 3.54837272157 3.54775267955
k  0.0321070234114 3.51790720046 3.5339602206 3.57056631146
k  0.033110367893 3.50381680331 3.49850485135 3.51870826037
k  0.0341137123746 3.48978284293 3.47268961971 3.44834926047
k  0.0351170568562 3.47580509326 3.47234323212 3.43821530026
k  0.0361204013378 3.46188332915 3.47735087089 3.47993243812
k  0.0371237458194 3.44801732638 3.4612537347 3.49400530902
k  0.038127090301 3.4342068616 3.42816086872 3.44307110575
k  0.0391304347826 3.42045171236 3.40563120359 3.38154751955
k  0.0401337792642 3.4067516571 3.40541988993 3.37615069435
k  0.0411371237458 3.39310647515 3.4078633387 3.41296320118
k  0.0421404682274 3.37951594672 3.39050342075 3.42016110242
k  0.043143812709 3.36597985292 3.35940025336 3.3700323386
k  0.0441471571906 3.35249797571 3.3395751642 3.31568979878
k  0.0451505016722 3.33907009793 3.33947503881 3.31416949534
k  0.0461538461538 3.3256960033 3.33983259001 3.34698676461
k  0.0471571906355 3.31237547641 3.32150076114 3.34856661593
k  0.0481605351171 3.29910830269 3.29213525629 3.29918187103
k  0.0491638795987 3.28589426844 3.27460860907 3.2508937665
k  0.0501672240803 3.27273316083 3.27459626583 3.25264342635
k  0.0511705685619 3.25962476787 3.27320071819 3.28208169294
k  0.0521739130435 3.24656887841 3.25410608458 3.2789245853
k  0.0531772575251 3.23356528216 3.22630202084 3.23025296544
k  0.0541806020067 3.22061376968 3.21077913312 3.18722301735
k  0.0551839464883 3.20771413234 3.21082899145 3.1917979268
k  0.0561872909699 3.19486616237 3.20792004 3.21829222334
k  0.0571906354515 3.18206965283 3.18821982623 3.21103577496
k  0.0581939799331 3.16932439759 3.16185003378 3.16305855972
k  0.0591973244147 3.15663019138 3.14810946589 3.12470725869
k  0.0602006688963 3.14398682971 3.14819620326 3.13177877712
k  0.0612040133779 3.13139410894 3.14394984882 3.15564359771
k  0.0622073578595 3.11885182624 3.12376535921 3.14475544062
k  0.0632107023411 3.10635977959 3.09873860556 3.09745948246
k  0.0642140468227 3.09391776776 3.08660861708 3.06335576249
k  0.0652173913043 3.08152559037 3.08670562541 3.0726823018
k  0.066220735786 3.0691830478 3.081253862 3.09415347231
k  0.0672240802676 3.05688994124 3.06068238825 3.0799771851
k  0.0682274247492 3.0446460727 3.03693054108 3.03333898608
k  0.0692307692308 3.03245124495 3.02627671056 3.0031627941
k  0.0702341137124 3.02030526158 3.02635661377 3.01457821724
k  0.071237458194 3.00820792693 3.019798331 3.03384080444
k  0.0722408026756 2.99615904617 2.99891777513 3.01661330404
k  0.0732441471572 2.98415842521 2.97639449491 2.97059381972
k  0.0742474916388 2.97220587076 2.96710809498 2.94410737576
k  0.0752508361204 2.9603011903 2.96714162047 2.95752407651
k  0.076254180602 2.94844419207 2.95955228604 2.9747369958
k  0.0772575250836 2.93663468509 2.93843018915 2.95459688124
k  0.0782608695652 2.92487247914 2.91709989019 2.90910377282
k  0.0792642140468 2.91315738477 2.90909365337 2.88614599824
k  0.0802675585284 2.90148921328 2.90905109838 2.90159131268
k  0.08127090301 2.88986777673 2.9004855904 2.9169152153
k  0.0822742474916 2.87829288792 2.87917917508 2.89386835572
k  0.0832775919732 2.86676436042 2.8590199195 2.84869762026
k  0.0842809364548 2.85528200854 2.85222101487 2.82918593706
k  0.0852842809365 2.84384564732 2.85207032072 2.84690739324
k  0.0862876254181 2.83245509256 2.84257061951 2.86058336513
k  0.0872909698997 2.82111016079 2.82112799027 2.834383892
k  0.0882943143813 2.80981066928 2.80212939479 2.78901193051
k  0.0892976588629 2.79855643601 2.79647763059 2.77297032068
k  0.0903010033445 2.78734727972 2.79618493769 2.79383843044
k  0.0913043478261 2.77618301986 2.78577857013 2.80654695117
k  0.0923076923077 2.7650634766 2.76424543686 2.77642893149
k  0.0933110367893 2.75398847083 2.74640293356 2.729209355
k  0.0943143812709 2.74295782418 2.74184956162 2.71656225149
k  0.0953177257525 2.73197135896 2.74137883755 2.74307864549
k  0.0963210702341 2.72102889821 2.73008328591 2.75608881782
k  0.0973244147157 2.71013026569 2.7084987675 2.71525103487
k  0.0983277591973 2.69927528584 2.69181818491 2.6493317652
k  0.0993311036789 2.68846378383 2.68832177032 2.62308934455
k  0.100334448161 2.6776955855 2.68763465713 2.65682024948
k  0.101337792642 2.66697051742 2.67545645685 2.70287535537
k  0.102341137124 2.65628840682 2.6538587446 2.7062947736
k  0.103344481605 2.64564908166 2.63835331987 2.66775518177
k  0.104347826087 2.63505237056 2.63588154564 2.63113600667
k  0.105351170569 2.62449810284 2.63493470287 2.62194737905
k  0.10635451505 2.6139861085 2.6218722111 2.62208865811
k  0.107357859532 2.60351621822 2.60029623604 2.60672655766
k  0.108361204013 2.59308826336 2.58598923415 2.58256591849
k  0.109364548495 2.58270207595 2.58451495954 2.57329212321
k  0.110367892977 2.5723574887 2.58326175687 2.57962670714
k  0.111371237458 2.56205433499 2.56930222753 2.57657870112
k  0.11237458194 2.55179244887 2.54778302142 2.55165147091
k  0.113377926421 2.54157166503 2.53470442387 2.52543172245
k  0.114381270903 2.53139181886 2.53420930605 2.5221937218
k  0.115384615385 2.52125274639 2.53259857869 2.53320509173
k  0.116387959866 2.51115428429 2.51771968267 2.52788922613
k  0.117391304348 2.50109626993 2.49629056058 2.49822736081
k  0.118394648829 2.49107854128 2.48448381877 2.47178794596
k  0.119397993311 2.48110093699 2.48495396807 2.47277367087
k  0.120401337793 2.47116329635 2.48292652612 2.4863813065
k  0.121404682274 2.46126545929 2.46709443749 2.47885058369
k  0.122408026756 2.45140726638 2.44579057638 2.44594374325
k  0.123411371237 2.44158855884 2.43530874558 2.42016310706
k  0.124414715719 2.43180917851 2.43674039664 2.42485927804
k  0.125418060201 2.42206896788 2.43422670014 2.44009549533
k  0.126421404682 2.41236777006 2.41739720462 2.43012813056
k  0.127424749164 2.40270542878 2.39625391741 2.39456660096
k  0.128428093645 2.39308178842 2.38716675775 2.37000314499
k  0.129431438127 2.38349669397 2.38956168431 2.37829867614
k  0.130434782609 2.37394999102 2.38648448122 2.39463345938
k  0.13143812709 2.36444152583 2.36859300455 2.38194995134
k  0.132441471572 2.35497114522 2.34764958941 2.34399694562
k  0.133444816054 2.34553869666 2.34004530395 2.32107406
k  0.134448160535 2.33614402822 2.34341671158 2.3330317234
k  0.135451505017 2.32678698857 2.33968195502 2.35011216971
k  0.136454849498 2.317467427 2.32064777508 2.33439721262
k  0.13745819398 2.3081851934 2.2999442903 2.29415340196
k  0.138461538462 2.29894013825 2.29393550564 2.27325319497
k  0.139464882943 2.28973211265 2.29830784918 2.2890445464
k  0.140468227425 2.28056096828 2.2938034483 2.30660575351
k  0.141471571906 2.27142655741 2.27351671757 2.28748046684
k  0.142474916388 2.26232873292 2.2531016098 2.24494942416
k  0.14347826087 2.25326734826 2.24883505574 2.22646504266
k  0.144481605351 2.24424225749 2.25424802121 2.2463624287
k  0.145484949833 2.23525331523 2.24883027861 2.26416791402
k  0.146488294314 2.22630037669 2.22715012295 2.2411775571
k  0.147491638796 2.21738329767 2.20707958825 2.19628148306
k  0.148494983278 2.20850193455 2.20474552222 2.18065088503
k  0.149498327759 2.19965614426 2.21125841255 2.2050394846
k  0.150501672241 2.19084578432 2.20475109989 2.22287622226
k  0.151505016722 2.18207071283 2.18148406693 2.1954317304
k  0.152508361204 2.17333078843 2.1618251916 2.14800565959
k  0.153511705686 2.16462587037 2.16167915199 2.13575982118
k  0.154515050167 2.15595581842 2.16938122199 2.16518519548
k  0.155518394649 2.14732049293 2.16155061449 2.18282395495
k  0.15652173913 2.13871975481 2.13643447352 2.1501566614
k  0.157525083612 2.13015346553 2.11727034553 2.09992159552
k  0.158528428094 2.12162148711 2.11966505584 2.09174459503
k  0.159531772575 2.11312368213 2.12868987407 2.12697405588
k  0.160535117057 2.1046599137 2.1192167677 2.14415609
k  0.161538461538 2.09623004549 2.09188128569 2.10521028883
k  0.16254180602 2.08783394174 2.07332622824 2.05174630461
k  0.163545150502 2.07947146719 2.07875753545 2.04855014762
k  0.164548494983 2.07114248716 2.08930392637 2.09069018855
k  0.165551839465 2.06284686748 2.07773696486 2.10710113525
k  0.166555183946 2.05458447454 2.04764207437 2.06038048869
k  0.167558528428 2.04635517526 2.02985566097 2.00302692869
k  0.16856187291 2.03815883707 2.03906109798 2.00610824297
k  0.169565217391 2.02999532796 2.05143546545 2.05681319688
k  0.170568561873 2.02186451645 2.03710462323 2.07205567705
k  0.171571906355 2.01376627155 2.00341988715 2.01531327605
k  0.172575250836 2.00570046285 1.98663505883 1.95300028882
k  0.173578595318 1.99766696041 2.00077468981 1.96431511769
k  0.174581939799 1.98966563483 2.01548393923 2.02622001972
k  0.175585284281 1.98169635725 1.99730939975 2.03973249593
k  0.176588628763 1.9737589993 1.95866288509 1.96936509298
k  0.177591973244 1.96585343312 1.94326599514 1.90027280257
k  0.178595317726 1.95797953139 1.96432068276 1.92300971939
k  0.179598662207 1.95013716727 1.98225506365 2.00061670969
k  0.180602006689 1.94232621444 1.95833290886 2.01156283226
k  0.181605351171 1.9345465471 1.91222499678 1.92125271574
k  0.182608695652 1.92679803994 1.89892005555 1.84196084112
k  0.183612040134 1.91908056814 1.93068980308 1.88187430406
k  0.184615384615 1.9113940074 1.95363393743 1.98383928708
k  0.185618729097 1.90373823392 1.92008207844 1.99086341893
k  0.186622073579 1.89611312437 1.86119707863 1.8679573434
k  0.18762541806 1.88851855594 1.85152949327 1.77100963618
k  0.188628762542 1.8809544063 1.90284204411 1.84027044746
k  0.189632107023 1.87342055362 1.93519942787 1.98648398172
k  0.190635451505 1.86591687654 1.88192825614 1.98715891555
k  0.191638795987 1.8584432542 1.79536969542 1.80045846263
k  0.192642140468 1.85099956623 1.7940065769 1.66655859166
k  0.19364548495 1.84358569272 1.89459269898 1.80262543795
k  0.194648829431 1.83620151425 1.95320716302 2.05856871718
k  0.195652173913 1.8288469119 1.83528809531 2.0366891092
k  0.196655518395 1.82152176719 1.63915925857 1.62384187772
k  0.197658862876 1.81422596214 1.68054393182 1.29327464563
k  0.198662207358 1.80695937924 2.19379050638 1.70600974821
k  0.199665551839 1.79972190143 3.05216173625 2.96568183693
k  0.200668896321 1.79251341215 0.0 0.0
k  0.201672240803 1.78533379529 0.0 0.0
k  0.202675585284 1.77818293519 0.0 0.0
k  0.203678929766 1.77106071669 0.0 0.0
k  0.204682274247 1.76396702505 0.0 0.0
k  0.205685618729 1.75690174603 0.0 0.0
k  0.206688963211 1.74986476582 0.0 0.0
k  0.207692307692 1.74285597108 0.0 0.0
k  0.208695652174 1.7358752489 0.0 0.0
k  0.209698996656 1.72892248686 0.0 0.0
k  0.210702341137 1.72199757296 0.0 0.0
k  0.211705685619 1.71510039565 0.0 0.0
k  0.2127090301 1.70823084386 0.0 0.0
k  0.213712374582 1.70138880692 0.0 0.0
k  0.214715719064 1.69457417463 0.0 0.0
k  0.215719063545 1.68778683723 0.0 0.0
k  0.216722408027 1.68102668539 0.0 0.0
k  0.217725752508 1.67429361022 0.0 0.0
k  0.21872909699 1.66758750328 0.0 0.0
k  0.219732441472 1.66090825654 0.0 0.0
k  0.220735785953 1.65425576242 0.0 0.0
k  0.221739130435 1.64762991377 0.0 0.0
k  0.222742474916 1.64103060386 0.0 0.0
k  0.223745819398 1.6344577264 0.0 0.0
k  0.22474916388 1.62791117552 0.0 0.0
k  0.225752508361 1.62139084577 0.0 0.0
k  0.226755852843 1.61489663212 0.0 0.0
k  0.227759197324 1.60842842998 0.0 0.0
k  0.228762541806 1.60198613515 0.0 0.0
k  0.229765886288 1.59556964387 0.0 0.0
k  0.230769230769 1.58917885279 0.0 0.0
k  0.231772575251 1.58281365897 0.0 0.0
k  0.232775919732 1.57647395988 0.0 0.0
k  0.233779264214 1.57015965342 0.0 0.0
k  0.234782608696 1.56387063786 0.0 0.0
k  0.235785953177 1.55760681192 0.0 0.0
k  0.236789297659 1.5513680747 0.0 0.0
k  0.23779264214 1.54515432572 0.0 0.0
k  0.238795986622 1.53896546488 0.0 0.0
k  0.239799331104 1.5328013925 0.0 0.0
k  0.240802675585 1.5266620093 0.0 0.0
k  0.241806020067 1.52054721639 0.0 0.0
k  0.242809364548 1.51445691527 0.0 0.0
k  0.24381270903 1.50839100785 0.0 0.0
k  0.244816053512 1.50234939642 0.0 0.0
k  0.245819397993 1.49633198366 0.0 0.0
k  0.246822742475 1.49033867267 0.0 0.0
k  0.247826086957 1.48436936689 0.0 0.0
k  0.248829431438 1.47842397018 0.0 0.0
k  0.24983277592 1.47250238677 0.0 0.0
k  0.250836120401 1.4666045213 0.0 0.0
k  0.251839464883 1.46073027875 0.0 0.0
k  0.252842809365 1.45487956451 0.0 0.0
k  0.253846153846 1.44905228434 0.0 0.0
k  0.254849498328 1.44324834438 0.0 0.0
k  0.255852842809 1.43746765114 0.0 0.0
k  0.256856187291 1.43171011152 0.0 0.0
k  0.257859531773 1.42597563277 0.0 0.0
k  0.258862876254 1.42026412254 0.0 0.0
k  0.259866220736 1.41457548881 0.0 0.0
k  0.260869565217 1.40890963997 0.0 0.0
k  0.261872909699 1.40326648475 0.0 0.0
k  0.262876254181 1.39764593226 0.0 0.0
k  0.263879598662 1.39204789197 0.0 0.0
k  0.264882943144 1.3864722737 0.0 0.0
k  0.265886287625 1.38091898766 0.0 0.0
k  0.266889632107 1.37538794438 0.0 0.0
k  0.267892976589 1.36987905479 0.0 0.0
k  0.26889632107 1.36439223014 0.0 0.0
k  0.269899665552 1.35892738207 0.0 0.0
k  0.270903010033 1.35348442254 0.0 0.0
k  0.271906354515 1.34806326389 0.0 0.0
k  0.272909698997 1.3426638188 0.0 0.0
k  0.273913043478 1.33728600029 0.0 0.0
k  0.27491638796 1.33192972175 0.0 0.0
k  0.275919732441 1.3265948969 0.0 0.0
k  0.276923076923 1.32128143982 0.0 0.0
k  0.277926421405 1.3159892649 0.0 0.0
k  0.278929765886 1.31071828692 0.0 0.0
k  0.279933110368 1.30546842098 0.0 0.0
k  0.280936454849 1.3002395825 0.0 0.0
k  0.281939799331 1.29503168728 0.0 0.0
k  0.282943143813 1.28984465142 0.0 0.0
k  0.283946488294 1.28467839138 0.0 0.0
k  0.284949832776 1.27953282394 0.0 0.0
k  0.285953177258 1.27440786623 0.0 0.0
k  0.286956521739 1.26930343568 0.0 0.0
k  0.287959866221 1.2642194501 0.0 0.0
k  0.288963210702 1.25915582757 0.0 0.0
k  0.289966555184 1.25411248655 0.0 0.0
k  0.290969899666 1.24908934581 0.0 0.0
k  0.291973244147 1.24408632442 0.0 0.0
k  0.292976588629 1.23910334181 0.0 0.0
k  0.29397993311 1.23414031772 0.0 0.0
k  0.294983277592 1.2291971722 0.0 0.0
k  0.295986622074 1.22427382564 0.0 0.0
k  0.296989966555 1.21937019873 0.0 0.0
k  0.297993311037 1.21448621248 0.0 0.0
k  0.298996655518 1.20962178824 0.0 0.0
k  0.3 1.20477684765 0.0 0.0
# SUCCESSIVE APPROXIMATION OF ORDER 1
SA-MSE (m,MSE)  1 2.19048650747
# (t) (c tau) (p0) (pz) (p0_rec_succApprox)
m1 0.0 -0.1 0.0 0.0 0.0
m1 0.00100334448161 -0.0989966555184 0.0 0.0 0.00236329222747
m1 0.00200668896321 -0.0979933110368 0.0 0.0 0.00724650465157
m1 0.00301003344482 -0.0969899665552 0.0 0.0 0.0120069175996
m1 0.00401337792642 -0.0959866220736 0.0 0.0 0.0161423928698
m1 0.00501672240803 -0.094983277592 0.0 0.0 0.0198365291311
m1 0.00602006688963 -0.0939799331104 0.0 0.0 0.0235699411025
m1 0.00702341137124 -0.0929765886288 0.0 0.0 0.0275604126115
m1 0.00802675585284 -0.0919732441472 0.0 0.0 0.0316295959219
m1 0.00903010033445 -0.0909698996656 0.0 0.0 0.0355305694147
m1 0.0100334448161 -0.0899665551839 0.0 0.0 0.0392639234177
m1 0.0110367892977 -0.0889632107023 0.0 0.0 0.0430230088702
m1 0.0120401337793 -0.0879598662207 0.0 0.0 0.046913555634
m1 0.0130434782609 -0.0869565217391 0.0 0.0 0.0508348731489
m1 0.0140468227425 -0.0859531772575 0.0 0.0 0.054642731654
m1 0.0150501672241 -0.0849498327759 0.0 0.0 0.0583425644408
m1 0.0160535117057 -0.0839464882943 0.0 0.0 0.0620612339416
m1 0.0170568561873 -0.0829431438127 0.0 0.0 0.0658644852792
m1 0.0180602006689 -0.0819397993311 0.0 0.0 0.0696777128536
