# FILE:  main_inv_kernelReconstruction_EX1.py
# SIMULATION PARAMETERS ---------------------------------------
# zMin  = 0.0
# zMax  = 0.3
# p0-PROFILE --------------------------------------------------
# zAMin = 0.1
# zAMax = 0.2
# N     = 300
# IRRADIATION SOURCE PROFILE ----------------------------------
# a0    = 0.1
# DETECTOR POSITION -------------------------------------------
# zD    = -0.02
# OPTOACOUSTIC PARAMETERS -------------------------------------
# c0    = 1.0
# lmbda = 0.235482004503
# lD    = 0.133411156416
# ta    = 0.0374781250259
# wa    = 26.6822312832
# wD    = 4.0
# D     = 0.149912500103
# OPTOACOUSTIC PARAMETERS -------------------------------------
# rTs   = 0.05
# Na    = 51
# ITERATIONS IN PICARD APPROXIMATION --------------------------
# M     = 100
# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  9
KR-RES  (Na,SSQ)  51 446.191785092
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  51
# (i) (a0[i]) (aOpt[i])
a  0 7.27708720315 9.33203321304
a  1 0.0216436157315 2.48473569458
a  2 0.226779077157 -0.352545467829
a  3 0.0163144428041 2.44121238522
a  4 0.113009678863 -0.151847428962
a  5 0.0153270255791 2.39834987712
a  6 0.0748342117947 -0.647648650247
a  7 0.0149817529133 2.36089572227
a  8 0.0555848780534 -1.41012174869
a  9 0.014822357138 2.33428584435
a  10 0.0439073828333 -2.41286894277
a  11 0.0147362261048 2.31091414877
a  12 0.0360147932489 -3.49131819178
a  13 0.014684772371 2.26782985501
a  14 0.0302834686161 -4.43421102051
a  15 0.0146518792017 2.1733113612
a  16 0.0259011858576 -5.13652687623
a  17 0.0146298497181 1.98959051429
a  18 0.0224163802735 -5.52029841273
a  19 0.0146146329978 1.67702276421
a  20 0.0195578087947 -5.60508865226
a  21 0.0146039340242 1.16243326618
a  22 0.0171525663358 -5.42998940057
a  23 0.0145963756201 0.324896207109
a  24 0.0150850867669 -5.10857569094
a  25 0.0145910927942 -0.915691352009
a  26 0.013275060647 -4.78148024996
a  27 0.0145875221628 -2.55042819143
a  28 0.0116648110491 -4.45223816773
a  29 0.0145852862164 -4.49345272716
a  30 0.0102117129584 -4.23701090203
a  31 0.0145841266392 -6.34175882493
a  32 0.00888344865346 -4.0247876041
a  33 0.014583864352 -7.72609695485
a  34 0.00765493003411 -3.7651630741
a  35 0.0145843747867 -8.30513721442
a  36 0.00650623808795 -3.50083690521
a  37 0.0145855721919 -8.08823880389
a  38 0.00542120287919 -3.07943403028
a  39 0.014587399497 -7.20747966248
a  40 0.00438639758839 -2.53142178252
a  41 0.0145898217239 -5.99346270275
a  42 0.00339040577656 -1.91924199094
a  43 0.0145928217518 -4.74930528419
a  44 0.00242327145819 -1.23017130155
a  45 0.0145963977213 -3.72001612526
a  46 0.00147607198952 -0.49619475551
a  47 0.0146005616491 -3.18920137111
a  48 0.000540572437913 0.598418956079
a  49 0.0146053390154 0.140356986119
a  50 -0.000391068440031 -6.74307457342
# (z) (Gauss approx) (K a0) (K aOpt)
k  0.0 4.0 4.01382464628 -34.5484179815
k  0.00100334448161 3.98397865965 3.97375496399 3.03134172757
k  0.00200668896321 3.96802149013 3.97824962194 3.17672976232
k  0.00301003344482 3.95212823442 3.94366184 -19.2020932218
k  0.00401337792642 3.93629863653 3.94645878361 27.6671718502
k  0.00501672240803 3.92053244148 3.91294792185 6.26911193638
k  0.00602006688963 3.90482939533 3.91524722262 0.440079696291
k  0.00702341137124 3.88918924514 3.88232102781 5.37346866795
