# KERNEL RECONSTRUCTION PROCEDURE
# succ  =  True
# stat  =  0
# msg   =  Optimization terminated successfully.
# Niter =  25
KR-RES  (Na,SSQ)  81 0.304552040658
# FOURIER COEFFICIENTS OF KERNEL EXPANSION
# Na =  81
# (i) (a0[i]) (aOpt[i])
a  0 20.4006997027 24.2495502911
a  1 7.01236195796 -3.13162067754
a  2 9.37098667686 11.5686621464
a  3 2.62589932557 -2.2629229956
a  4 6.21434812306 -2.05762420578
a  5 1.47779635592 2.16505824252
a  6 4.40307705025 -3.43822417574
a  7 1.04011358084 3.87594805885
a  8 3.37071377175 -2.56212695559
a  9 0.830603946645 4.30500018368
a  10 2.71745054087 -1.67939693739
a  11 0.714888442722 4.33269313882
a  12 2.26941558723 -1.23534766598
a  13 0.644456179243 4.0534504794
a  14 1.94350098901 -0.872733727232
a  15 0.598476993131 4.03969170135
a  16 1.69572873519 -0.711405311162
a  17 0.566834499493 3.8103917797
a  18 1.50083206216 -0.607877692363
a  19 0.544143380435 4.19374040229
a  20 1.34331877416 -1.25677071363
a  21 0.527325871606 4.40060332669
a  22 1.21318252668 -0.558974181149
a  23 0.514520606786 5.60678969979
a  24 1.10368071324 -0.5082145573
a  25 0.504548702382 4.63085223548
a  26 1.01010792306 0.761212559339
a  27 0.496634319926 5.34284525369
a  28 0.929082328623 -0.431576998481
a  29 0.490250057718 4.45328757866
a  30 0.858111688242 -0.323136998665
a  31 0.485027319307 6.66309406093
a  32 0.795319251738 1.55887444145
a  33 0.480702241315 6.54842986392
a  34 0.739264938351 0.359855784481
a  35 0.477081933598 6.84882151243
a  36 0.68882532965 1.02782466616
a  37 0.474022760861 6.75251727173
a  38 0.643111113461 1.12897468084
a  39 0.47141599797 5.93828966078
a  40 0.601409034221 2.3618541577
a  41 0.469178131716 6.25681132567
a  42 0.563140271762 0.0608069059769
a  43 0.467244165876 7.37866029854
a  44 0.527830073404 2.02616327069
a  45 0.465562912206 6.30040352913
a  46 0.495085245247 1.97034197286
a  47 0.464093621821 6.96576842483
a  48 0.464577229026 1.76022261974
a  49 0.462803538156 6.74425862153
a  50 0.436029212102 2.0040782009
a  51 0.461666094385 6.92706133081
a  52 0.409206191978 2.19422559824
a  53 0.46065956847 6.32715497932
a  54 0.383907233966 2.54335009967
a  55 0.45976606781 6.9716768877
a  56 0.359959376654 2.1154713102
a  57 0.458970754417 6.20572828503
a  58 0.337212789298 3.94535626521
a  59 0.458261247696 5.79512818688
a  60 0.315536890202 1.64603102885
a  61 0.457627159892 6.97922913637
a  62 0.294817209767 2.66630393626
a  63 0.457059731638 5.82162850825
a  64 0.274952835671 2.99912945395
a  65 0.456551543794 3.75602762607
a  66 0.255854316823 2.85950656552
a  67 0.456096287952 6.32776811932
a  68 0.237441931577 4.71593680876
a  69 0.455688582452 3.57990889195
a  70 0.219644247149 2.47444813548
a  71 0.455323823998 4.40600218985
a  72 0.202396913314 3.23358328487
a  73 0.454998067342 4.08659752931
a  74 0.185641645639 3.82954257041
a  75 0.454707927251 2.10660654938
a  76 0.169325362832 2.2935341827
a  77 0.454450498338 3.76594945087
a  78 0.153399449952 3.29195928686
a  79 0.454223289269 4.37210319124
a  80 0.137819124769 3.99863012243
# (z) (Gauss approx) (K a0) (K aOpt)
k  -0.05 44.4444444444 40.3623873393 205.766208985
k  -0.049 42.5123884046 46.2749154093 84.0510882957
k  -0.048 40.6643212769 37.8014729664 -105.937727392
